family,gender,mean_conv
adverbs,F,-0.006981503548439304
adverbs,M,0.024937883110804016
articles,F,0.005430980858888266
articles,M,0.013856425934976876
auxiliary_verbs,F,-0.0040511098892822076
auxiliary_verbs,M,-0.000788162124162471
conjunctions,F,0.001329127887765089
conjunctions,M,0.004575488185189103
impersonal_pronouns,F,0.0023378940498512573
impersonal_pronouns,M,-0.00781978415888493
negations,F,-0.01461934310253037
negations,M,0.022992769639828468
personal_pronouns,F,0.0006950600705336769
personal_pronouns,M,0.004432779813557128
prepositions,F,-0.006421829371303241
prepositions,M,-0.020440960860676094
quantifiers,F,-0.014275178574269765
quantifiers,M,-0.008316122278065125
