family,gender,mean_conv
adverbs,F,-4.273803366159059e-05
adverbs,M,-0.017153502515064374
articles,F,0.0075934674739751105
articles,M,0.04132076376516836
auxiliary_verbs,F,0.005593641476429084
auxiliary_verbs,M,-0.0011417689134128248
conjunctions,F,0.020233959581316272
conjunctions,M,-0.002059170657421403
impersonal_pronouns,F,0.022206714339719415
impersonal_pronouns,M,0.027970497992156708
negations,F,-0.019504694398510967
negations,M,-0.012935653288594464
personal_pronouns,F,0.0036404953827201027
personal_pronouns,M,0.003874744099271414
prepositions,F,-0.0042140809733256885
prepositions,M,-0.0022249665287748205
quantifiers,F,0.010015795640544223
quantifiers,M,-0.006608239423301887
