family,importance,mean_conv
adverbs,intermediate,0.014748180740827798
adverbs,major,-0.004291712609984687
articles,intermediate,0.012971786355407045
articles,major,0.0029353891495372078
auxiliary_verbs,intermediate,-0.0047612151327321665
auxiliary_verbs,major,0.0010635175642395795
conjunctions,intermediate,0.018362629434058003
conjunctions,major,-0.021933016948017987
impersonal_pronouns,intermediate,-0.012911353352529823
impersonal_pronouns,major,0.01339766701740847
negations,intermediate,0.015762233409292233
negations,major,-0.018831651413575713
personal_pronouns,intermediate,0.00296959504023216
personal_pronouns,major,0.0015234157049025079
prepositions,intermediate,-0.01462540308694155
prepositions,major,-0.00972166149823714
quantifiers,intermediate,-0.013280317742098945
quantifiers,major,-0.008905373046641556
