a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Emma,Harriet Smith,9,91,644,0.008562154649772065,0.00813937615179851,F,major,F,major
Emma,Isabella,9,3,23,-0.055555555555555546,-0.04347826086956521,F,major,F,intermediate
Emma,Jane Fairfax,9,9,69,0.04034391534391535,0.030595813204508864,F,major,F,intermediate
Emma,Miss Bates,9,21,115,-0.0050518810967727186,-0.0012422360248447025,F,major,F,intermediate
Emma,Mr. Elton,9,16,133,0.008389295889295885,0.007048872180451121,F,major,M,intermediate
Emma,Mr. Frank Churchill,9,74,473,0.02536673205742283,0.02194160333695218,F,major,M,major
Emma,Mr. John Knightley,9,11,63,-0.030250921917588578,-0.027417027417027406,F,major,M,intermediate
Emma,Mr. Knightley,9,110,729,0.002927092137123487,0.0029180695847362413,F,major,M,major
Emma,Mr. Weston,9,12,69,0.05282186948853618,0.032608695652173926,F,major,M,intermediate
Emma,Mr. Woodhouse,9,32,230,-0.0010322407061537457,-0.00040760869565217004,F,major,M,intermediate
Emma,Mrs. Elton,9,14,109,-0.002808302808302786,-0.0026212319790301247,F,major,F,intermediate
Emma,Mrs. Weston,9,39,287,-0.0026243897185619248,-0.0013401232913427957,F,major,F,intermediate
Harriet Smith,Emma,9,100,661,0.008273134202422879,0.005431164901664112,F,major,F,major
Isabella,Mr. John Knightley,9,4,36,0.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,9,16,121,0.007097069597069596,0.006198347107438016,F,intermediate,M,intermediate
Jane Fairfax,Emma,9,10,70,-0.011948853615520302,-0.011428571428571448,F,intermediate,F,major
Jane Fairfax,Miss Bates,9,7,38,0.0026455026455026484,5.843279076974508e-18,F,intermediate,F,intermediate
Jane Fairfax,Mr. Frank Churchill,8,3,18,0.20833333333333337,0.1851851851851852,F,intermediate,M,major
Jane Fairfax,Mr. John Knightley,9,7,52,0.04179894179894182,0.046703296703296725,F,intermediate,M,intermediate
Jane Fairfax,Mrs. Elton,9,13,99,-0.021945955279288627,-0.01942501942501944,F,intermediate,F,intermediate
Miss Bates,Emma,9,22,172,-0.01601510088352194,-0.014270613107822416,F,intermediate,F,major
Miss Bates,Jane Fairfax,9,5,39,-0.01481481481481483,-0.010256410256410265,F,intermediate,F,intermediate
Miss Bates,Mr. Frank Churchill,8,2,16,0.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Knightley,9,14,101,-0.02566445899779231,-0.019801980198019785,F,intermediate,M,major
Miss Bates,Mrs. Elton,9,3,26,0.0,0.0,F,intermediate,F,intermediate
Mr. Elton,Emma,9,19,126,0.0016676306149990704,0.00417710944026737,M,intermediate,F,major
Mr. Elton,Mr. John Knightley,9,4,36,0.0,0.0,M,intermediate,M,intermediate
Mr. Elton,Mrs. Elton,9,4,30,-0.07407407407407408,-0.06666666666666667,M,intermediate,F,intermediate
Mr. Elton,Mrs. Weston,6,2,12,0.0,0.0,M,intermediate,F,intermediate
