family,gender,mean_conv
adverbs,F,0.01513439917122822
adverbs,M,-0.002485836261583714
articles,F,0.02310173821514045
articles,M,-0.0050472474037192155
auxiliary_verbs,F,0.0004443850735576842
auxiliary_verbs,M,-0.006415890324405427
conjunctions,F,0.0027552445064978
conjunctions,M,0.0028751183705462554
impersonal_pronouns,F,-0.0058851474588706935
impersonal_pronouns,M,0.001984611486129704
negations,F,0.0006164665243705439
negations,M,0.0042455281682255335
personal_pronouns,F,0.004237305863847448
personal_pronouns,M,0.0002418023529522773
prepositions,F,-0.006153309413464504
prepositions,M,-0.020757430810986032
quantifiers,F,-0.002428965227718497
quantifiers,M,-0.023249526095635943
