a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Emma,Harriet Smith,adverbs,88,72,58,0.8055555555555556,0.8295454545454546,-0.023989898989899006,F,major,F,major
Emma,Harriet Smith,articles,88,69,34,0.4927536231884058,0.48863636363636365,0.004117259552042174,F,major,F,major
Emma,Harriet Smith,auxiliary_verbs,88,83,78,0.9397590361445783,0.9431818181818182,-0.003422782037239891,F,major,F,major
Emma,Harriet Smith,conjunctions,88,68,51,0.75,0.75,0.0,F,major,F,major
Emma,Harriet Smith,impersonal_pronouns,88,68,52,0.7647058823529411,0.7386363636363636,0.026069518716577478,F,major,F,major
Emma,Harriet Smith,negations,88,61,42,0.6885245901639344,0.6818181818181818,0.006706408345752646,F,major,F,major
Emma,Harriet Smith,personal_pronouns,88,81,69,0.8518518518518519,0.8636363636363636,-0.011784511784511786,F,major,F,major
Emma,Harriet Smith,prepositions,88,80,58,0.725,0.7159090909090909,0.009090909090909038,F,major,F,major
Emma,Harriet Smith,quantifiers,88,58,32,0.5517241379310345,0.6022727272727273,-0.05054858934169282,F,major,F,major
Emma,Isabella,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Emma,Isabella,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Emma,Isabella,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Emma,Jane Fairfax,adverbs,8,8,7,0.875,0.875,0.0,F,major,F,intermediate
Emma,Jane Fairfax,articles,8,5,4,0.8,0.5,0.30000000000000004,F,major,F,intermediate
Emma,Jane Fairfax,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,major,F,intermediate
Emma,Jane Fairfax,conjunctions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,major,F,intermediate
Emma,Jane Fairfax,impersonal_pronouns,8,7,7,1.0,1.0,0.0,F,major,F,intermediate
Emma,Jane Fairfax,negations,8,6,4,0.6666666666666666,0.625,0.04166666666666663,F,major,F,intermediate
Emma,Jane Fairfax,personal_pronouns,8,7,7,1.0,1.0,0.0,F,major,F,intermediate
