family,importance,mean_conv
adverbs,intermediate,-0.016417467336584984
adverbs,major,0.005819611251080492
articles,intermediate,0.022798916441157818
articles,major,0.023284588462186877
auxiliary_verbs,intermediate,0.004247793876276843
auxiliary_verbs,major,-0.0004409293805248537
conjunctions,intermediate,0.007208069708069709
conjunctions,major,0.01461053955206401
impersonal_pronouns,intermediate,0.02391383126677244
impersonal_pronouns,major,0.02619873170683101
negations,intermediate,-0.027187219098983806
negations,major,-0.00016688223651145512
personal_pronouns,intermediate,0.006259068724442686
personal_pronouns,major,-0.0005843602046445094
prepositions,intermediate,-0.008845997307535772
prepositions,major,0.00652864363947511
quantifiers,intermediate,-0.027848156012602016
quantifiers,major,0.04447859676106152
