a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Emma,Harriet Smith,3,3,9,0.0,0.0,F,major,F,major
Emma,Isabella,4,3,12,0.0,0.0,F,major,F,intermediate
Emma,Miss Bates,4,4,14,0.0,0.0,F,major,F,intermediate
Emma,Mr. Elton,6,3,18,0.0,0.0,F,major,M,intermediate
Emma,Mr. Frank Churchill,9,9,64,-0.017636684303350955,-0.01909722222222221,F,major,M,major
Emma,Mr. Knightley,9,9,58,0.10127865961199295,0.07854406130268199,F,major,M,major
Emma,Mr. Weston,4,4,14,-0.020833333333333343,-0.017857142857142867,F,major,M,intermediate
Emma,Mr. Woodhouse,9,9,70,-0.015873015873015865,-0.012698412698412691,F,major,M,intermediate
Emma,Mrs. Weston,3,3,9,0.0,0.0,F,major,F,intermediate
Harriet Smith,Emma,9,9,56,-0.06556437389770722,-0.0476190476190476,F,major,F,major
Isabella,Emma,9,7,57,0.002645502645502673,2.5320876000222867e-17,F,intermediate,F,major
Jane Fairfax,Emma,9,5,41,-0.02777777777777779,-0.024390243902439036,F,intermediate,F,major
Miss Bates,Emma,9,9,78,-0.0008818342151675454,-0.0014245014245014222,F,intermediate,F,major
Mr. Elton,Emma,9,6,44,-0.033333333333333326,-0.030303030303030297,M,intermediate,F,major
Mr. Frank Churchill,Emma,9,11,78,-0.0029020362353695786,-0.009324009324009333,M,major,F,major
Mr. Frank Churchill,Mr. Woodhouse,4,3,12,0.0,0.0,M,major,M,intermediate
Mr. John Knightley,Emma,8,3,24,0.0,0.0,M,intermediate,F,major
Mr. John Knightley,Mr. Woodhouse,7,4,23,0.0357142857142857,0.0326086956521739,M,intermediate,M,intermediate
Mr. Knightley,Emma,8,9,45,0.010317460317460322,0.012345679012345685,M,major,F,major
Mr. Knightley,Mr. Woodhouse,9,10,74,-0.04453262786596121,-0.03378378378378379,M,major,M,intermediate
Mr. Knightley,Mrs. Weston,7,3,21,0.0,0.0,M,major,F,intermediate
Mr. Weston,Emma,9,9,53,0.007627865961199304,-0.02096436058700209,M,intermediate,F,major
Mr. Weston,Mr. Frank Churchill,8,3,24,0.0,0.0,M,intermediate,M,major
Mr. Weston,Mrs. Elton,3,3,9,0.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Emma,9,10,75,-0.047751322751322774,-0.04400000000000002,M,intermediate,F,major
Mr. Woodhouse,Isabella,5,3,15,0.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. John Knightley,7,5,31,0.007142857142857133,0.006451612903225798,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Knightley,9,6,43,0.0,0.0,M,intermediate,M,major
Mrs. Weston,Emma,9,11,87,-0.02637085137085137,-0.021943573667711602,F,intermediate,F,major
