family,importance,mean_conv
adverbs,intermediate,0.007804232804232795
adverbs,major,-0.011279461279461271
articles,intermediate,-0.0496622064803883
articles,major,-0.052725669392336055
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.0032596371882086133
conjunctions,intermediate,-0.026884226884226894
conjunctions,major,0.009830447330447337
impersonal_pronouns,intermediate,0.007022607022607014
impersonal_pronouns,major,0.004477312810646129
negations,intermediate,0.019749442476715225
negations,major,-0.019310451453308602
personal_pronouns,intermediate,-0.006746031746031754
personal_pronouns,major,-0.003042328042328039
prepositions,intermediate,-0.0029914529914529895
prepositions,major,-0.001123876123876134
quantifiers,intermediate,-0.019862914862914853
quantifiers,major,0.027886002886002896
