family,gender,mean_conv
adverbs,F,0.0011308000412278535
adverbs,M,-0.003987744946997912
articles,F,0.029512904506488826
articles,M,0.015168610675625591
auxiliary_verbs,F,-0.00037995012917560776
auxiliary_verbs,M,0.004994947736883208
conjunctions,F,0.029021140720998328
conjunctions,M,0.005161750681260657
impersonal_pronouns,F,0.01983113592816723
impersonal_pronouns,M,0.03651287748398732
negations,F,0.020162673165288525
negations,M,-0.040777666721492634
personal_pronouns,F,0.002966378895934109
personal_pronouns,M,0.00223736658399804
prepositions,F,0.007093184436949864
prepositions,M,-0.005074796473699289
quantifiers,F,0.010300435399429132
quantifiers,M,0.006973548070746713
