family,gender,mean_conv
adverbs,F,-0.02369007139517975
adverbs,M,-0.0005878633225970195
articles,F,0.048475342934376546
articles,M,-0.008169334461729365
auxiliary_verbs,F,0.021129965956616585
auxiliary_verbs,M,0.026315930511900672
conjunctions,F,0.026220756097199385
conjunctions,M,0.00047316718722930685
impersonal_pronouns,F,-0.010728307353013309
impersonal_pronouns,M,0.006307699097109209
negations,F,-0.021955882465517364
negations,M,-0.011587576476757051
personal_pronouns,F,-0.01930773092155656
personal_pronouns,M,0.007824996542990256
prepositions,F,0.009476645568699014
prepositions,M,-0.002311794326175984
quantifiers,F,0.011418230776262452
quantifiers,M,-0.014890978991502398
