family,gender,mean_conv
adverbs,F,-0.023376782592634576
adverbs,M,0.005123262850960751
articles,F,0.015338779362468071
articles,M,0.0032303244971552854
auxiliary_verbs,F,0.007022340758884791
auxiliary_verbs,M,0.012008942915722945
conjunctions,F,0.020114577408325316
conjunctions,M,0.023791033125689975
impersonal_pronouns,F,0.011372112523970596
impersonal_pronouns,M,0.01978029557867686
negations,F,0.05158760865683294
negations,M,-0.03010156556298059
personal_pronouns,F,-0.0014570378706522935
personal_pronouns,M,0.007765576085421166
prepositions,F,0.0241924459509044
prepositions,M,-0.0144597721098004
quantifiers,F,0.0033029161282903726
quantifiers,M,-0.0034617751981988834
