family,importance,mean_conv
adverbs,intermediate,-0.0425170068027211
adverbs,major,0.009761904761904753
adverbs,minor,-0.08333333333333334
articles,intermediate,0.055555555555555546
articles,major,-0.04059523809523811
articles,minor,0.0
auxiliary_verbs,intermediate,-0.01455026455026456
auxiliary_verbs,major,-0.0349867724867725
auxiliary_verbs,minor,-0.08333333333333334
conjunctions,intermediate,0.06944444444444443
conjunctions,major,-0.04727891156462586
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.030952380952380953
impersonal_pronouns,major,-0.01272893772893773
negations,intermediate,-0.14285714285714285
negations,major,-0.06666666666666668
personal_pronouns,intermediate,-0.01865079365079365
personal_pronouns,major,0.007359307359307351
personal_pronouns,minor,0.027777777777777773
prepositions,intermediate,-0.0030952380952381066
prepositions,major,-0.08261904761904763
prepositions,minor,0.0
quantifiers,intermediate,-0.1130952380952381
quantifiers,major,0.05500000000000001
