family,importance,mean_conv
adverbs,intermediate,0.015773809523809527
adverbs,major,-0.0398989898989899
adverbs,minor,-0.03571428571428571
articles,intermediate,0.027777777777777773
articles,major,0.008377425044091714
articles,minor,0.0
auxiliary_verbs,intermediate,0.0015406162464986037
auxiliary_verbs,major,-0.025187969924812027
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.046536796536796536
conjunctions,major,0.001785714285714284
conjunctions,minor,-0.03571428571428571
impersonal_pronouns,intermediate,-0.02532467532467532
impersonal_pronouns,major,0.009020146520146516
impersonal_pronouns,minor,-0.013888888888888895
negations,intermediate,-0.1285714285714286
negations,major,0.0045238095238095246
negations,minor,0.08333333333333333
personal_pronouns,intermediate,-0.009325396825396822
personal_pronouns,major,-0.009875541125541128
personal_pronouns,minor,0.0
prepositions,intermediate,-0.027116402116402115
prepositions,major,0.01531531531531532
prepositions,minor,-0.0462962962962963
quantifiers,intermediate,-0.06547619047619048
quantifiers,major,-0.021374458874458872
quantifiers,minor,0.125
