family,gender,mean_conv
adverbs,F,0.007481406574543829
adverbs,M,0.025922479733509227
articles,F,-0.008835401876368266
articles,M,0.021393123946180266
auxiliary_verbs,F,-0.013013664046987844
auxiliary_verbs,M,0.02035726905985226
conjunctions,F,-0.012985528334549239
conjunctions,M,0.010835371768968542
impersonal_pronouns,F,0.00618327572009426
impersonal_pronouns,M,0.04822963223671477
negations,F,-0.0007803147382254926
negations,M,0.014230429627810322
personal_pronouns,F,-0.025953637741074488
personal_pronouns,M,0.009848281669787639
prepositions,F,-0.01721043874128232
prepositions,M,0.00470292647881138
quantifiers,F,0.012303456661488328
quantifiers,M,-0.0010813644613252551
