family,gender,mean_conv
adverbs,F,0.02498844549227314
adverbs,M,0.014791333870305378
articles,F,-0.009036552907601046
articles,M,0.016078657725923297
auxiliary_verbs,F,-0.014483153746609714
auxiliary_verbs,M,0.023377250129962775
conjunctions,F,-0.025020696674317187
conjunctions,M,0.017866990057981758
impersonal_pronouns,F,0.01581195634327329
impersonal_pronouns,M,0.03994737353185395
negations,F,-0.0048938728246485375
negations,M,-0.012413934045561832
personal_pronouns,F,0.0006752372616228408
personal_pronouns,M,0.0004644401412732128
prepositions,F,-0.0099407868293872
prepositions,M,0.009978093156072775
quantifiers,F,0.030023363079000477
quantifiers,M,0.03074018834231898
