family,importance,mean_conv
adverbs,intermediate,0.031368255747260716
adverbs,major,0.016998466390118983
adverbs,minor,0.022055137844611526
articles,intermediate,0.01625964069020239
articles,major,0.01636916508895324
articles,minor,0.012238095238095239
auxiliary_verbs,intermediate,0.036778928933159045
auxiliary_verbs,major,0.002424438505927267
auxiliary_verbs,minor,0.009226190476190483
conjunctions,intermediate,-0.002378015216637502
conjunctions,major,-0.005986058063983226
conjunctions,minor,0.06954887218045111
impersonal_pronouns,intermediate,0.07166419966342567
impersonal_pronouns,major,0.035205461273234
impersonal_pronouns,minor,-0.002277432712215315
negations,intermediate,-0.011604122100476838
negations,major,0.017110156219336498
negations,minor,0.033730158730158735
personal_pronouns,intermediate,0.00044261434981516455
personal_pronouns,major,-0.0005441883234637325
personal_pronouns,minor,0.016541353383458652
prepositions,intermediate,-0.008195196717323832
prepositions,major,-0.021220756023121047
prepositions,minor,0.07857142857142857
quantifiers,intermediate,-0.03933060637957908
quantifiers,major,0.023528403405452883
quantifiers,minor,-0.0001984126984126977
