family,importance,mean_conv
adverbs,intermediate,-0.019406807460092847
adverbs,major,0.003095740383631216
adverbs,minor,-0.028787878787878793
articles,intermediate,-0.026874832475876527
articles,major,-0.0025957904293696416
articles,minor,0.013888888888888886
auxiliary_verbs,intermediate,0.0042743801325878334
auxiliary_verbs,major,0.00027934428513006203
auxiliary_verbs,minor,0.010648148148148136
conjunctions,intermediate,0.0033814069973041472
conjunctions,major,0.027185866729126158
conjunctions,minor,0.014393939393939386
impersonal_pronouns,intermediate,-0.014426307691337856
impersonal_pronouns,major,0.027887152607935516
impersonal_pronouns,minor,0.05729166666666666
negations,intermediate,-0.024562731512288778
negations,major,0.022634050202420822
negations,minor,-0.05833333333333335
personal_pronouns,intermediate,0.0031043744142026904
personal_pronouns,major,0.0028677467692884333
personal_pronouns,minor,0.013492063492063491
prepositions,intermediate,0.003647575721173253
prepositions,major,0.0002449899946040618
prepositions,minor,0.011979166666666662
quantifiers,intermediate,0.015062817118227382
quantifiers,major,-0.013158740189508718
quantifiers,minor,-0.04166666666666667
