family,gender,mean_conv
adverbs,F,-0.009999999999999998
adverbs,M,-0.004061624649859946
articles,F,-0.15000000000000002
articles,M,0.028571428571428564
auxiliary_verbs,F,-0.005952380952380964
auxiliary_verbs,M,-0.0008145363408521303
conjunctions,F,-0.15
conjunctions,M,0.04543650793650792
impersonal_pronouns,F,-0.041666666666666685
impersonal_pronouns,M,-0.02227891156462586
negations,M,-0.15000000000000002
personal_pronouns,F,-0.03750000000000001
personal_pronouns,M,0.0010262725779967142
prepositions,F,-0.04017857142857144
prepositions,M,-0.00958646616541354
quantifiers,F,0.016666666666666607
quantifiers,M,-0.0513888888888889
