family,gender,mean_conv
adverbs,F,-0.05102040816326531
adverbs,M,-0.014285714285714285
articles,F,0.0007936507936508
articles,M,0.014224664224664226
auxiliary_verbs,F,-0.011989795918367348
auxiliary_verbs,M,-0.015573372206025265
conjunctions,F,-0.06488095238095237
conjunctions,M,0.024229691876750697
impersonal_pronouns,F,-0.01377551020408164
impersonal_pronouns,M,-0.0008597883597883613
negations,F,-0.0195578231292517
negations,M,-0.011755952380952383
personal_pronouns,F,-0.025313283208020055
personal_pronouns,M,-0.00300645682001614
prepositions,F,-0.11474358974358975
prepositions,M,0.022619047619047622
quantifiers,F,0.05714285714285713
quantifiers,M,-0.03595238095238095
