family,gender,mean_conv
adverbs,F,0.08654688489647323
adverbs,M,-0.0022224453103330314
articles,F,0.0014384022242932269
articles,M,0.01348170150050976
auxiliary_verbs,F,0.010616437363370593
auxiliary_verbs,M,0.016906418919616296
conjunctions,F,0.014696066771041738
conjunctions,M,0.006509372863419077
impersonal_pronouns,F,0.00972646198286165
impersonal_pronouns,M,0.0421016429222142
negations,F,-0.029050366812310786
negations,M,-0.0037018411494957586
personal_pronouns,F,0.006265213934437046
personal_pronouns,M,-0.0008416291748048726
prepositions,F,0.037004001696017794
prepositions,M,-0.00266028180892796
quantifiers,F,0.02459893111440497
quantifiers,M,0.03234742744293987
