family,gender,mean_conv
adverbs,F,-0.001037793745129813
adverbs,M,-0.007728261348938448
articles,F,0.008114825043166485
articles,M,-0.012443215783817562
auxiliary_verbs,F,-0.0028678525421781034
auxiliary_verbs,M,0.004103156972117995
conjunctions,F,0.04804039276314757
conjunctions,M,0.011068406102620418
impersonal_pronouns,F,0.010398811672219972
impersonal_pronouns,M,0.019164437252938794
negations,F,0.10301185149749831
negations,M,-0.022270302627932916
personal_pronouns,F,0.012217413694633486
personal_pronouns,M,0.002861876761924439
prepositions,F,-0.000726394715457851
prepositions,M,0.0034032429187826597
quantifiers,F,0.0575217104845542
quantifiers,M,-0.02192456685752568
