a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Barney,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Bill Sikes,Fagin,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,major
Bill Sikes,Fagin,auxiliary_verbs,5,5,3,0.6,0.6,0.0,M,major,M,major
Bill Sikes,Fagin,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,major
Bill Sikes,Fagin,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,major
Bill Sikes,Fagin,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,major
Bill Sikes,Fagin,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,M,major
Bill Sikes,Fagin,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,major
Bill Sikes,Fagin,quantifiers,5,3,0,0.0,0.0,0.0,M,major,M,major
Bill Sikes,Nance,adverbs,8,5,3,0.6,0.5,0.09999999999999998,M,major,F,major
Bill Sikes,Nance,articles,8,4,2,0.5,0.625,-0.125,M,major,F,major
Bill Sikes,Nance,auxiliary_verbs,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,F,major
Bill Sikes,Nance,conjunctions,8,4,1,0.25,0.375,-0.125,M,major,F,major
Bill Sikes,Nance,impersonal_pronouns,8,4,3,0.75,0.75,0.0,M,major,F,major
Bill Sikes,Nance,negations,8,3,0,0.0,0.0,0.0,M,major,F,major
Bill Sikes,Nance,personal_pronouns,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,F,major
Bill Sikes,Nance,prepositions,8,6,3,0.5,0.625,-0.125,M,major,F,major
Bill Sikes,Nance,quantifiers,8,3,1,0.3333333333333333,0.125,0.20833333333333331,M,major,F,major
Bill Sikes,Toby Crackit,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Bill Sikes,Toby Crackit,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,intermediate
Bill Sikes,Toby Crackit,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Bill Sikes,Toby Crackit,prepositions,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Charley Bates,Fagin,articles,4,3,0,0.0,0.0,0.0,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Charley Bates,Fagin,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Charley Bates,Oliver Twist,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Fagin,Bill Sikes,adverbs,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,major
Fagin,Bill Sikes,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,5,3,3,1.0,1.0,0.0,M,major,M,major
Fagin,Bill Sikes,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,M,major
Fagin,Bill Sikes,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,major
Fagin,Charley Bates,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,M,major,M,intermediate
Fagin,Charley Bates,negations,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Fagin,Charley Bates,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,M,major,M,intermediate
Fagin,Nance,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Fagin,Nance,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Fagin,Nance,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,F,major
Fagin,Nance,conjunctions,5,5,4,0.8,0.8,0.0,M,major,F,major
Fagin,Nance,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,major,F,major
Fagin,Nance,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,F,major
Fagin,Nance,prepositions,5,5,4,0.8,0.8,0.0,M,major,F,major
Harry Maylie,Oliver Twist,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Kags,Toby Crackit,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Kags,Toby Crackit,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,intermediate
Kags,Toby Crackit,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,intermediate
Kags,Toby Crackit,conjunctions,4,4,1,0.25,0.25,0.0,M,minor,M,intermediate
Kags,Toby Crackit,impersonal_pronouns,4,4,1,0.25,0.25,0.0,M,minor,M,intermediate
Kags,Toby Crackit,personal_pronouns,4,4,2,0.5,0.5,0.0,M,minor,M,intermediate
Kags,Toby Crackit,prepositions,4,4,2,0.5,0.5,0.0,M,minor,M,intermediate
Kags,Toby Crackit,quantifiers,4,3,0,0.0,0.25,-0.25,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Mr. Brownlow,Mr. Grimwig,conjunctions,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Brownlow,Oliver Twist,adverbs,5,3,0,0.0,0.4,-0.4,M,major,M,major
Mr. Brownlow,Oliver Twist,conjunctions,5,4,1,0.25,0.4,-0.15000000000000002,M,major,M,major
Mr. Brownlow,Oliver Twist,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Mr. Brownlow,Oliver Twist,prepositions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,major
Mr. Brownlow,Rose Maylie,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,major,F,major
Mr. Brownlow,Rose Maylie,articles,5,5,2,0.4,0.4,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Mr. Brownlow,Rose Maylie,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,F,major
Mr. Brownlow,Rose Maylie,impersonal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,M,major,F,major
Mr. Brownlow,Rose Maylie,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,prepositions,5,5,3,0.6,0.6,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,quantifiers,5,3,3,1.0,0.6,0.4,M,major,F,major
Mr. Bumble,Monks,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Mr. Bumble,Monks,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Mr. Bumble,Monks,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Mr. Bumble,Mrs. Corney,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Mr. Bumble,Mrs. Corney,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
