family,gender,mean_conv
adverbs,F,0.0121385167922256
adverbs,M,-0.006288558127533556
articles,F,-0.026134190748841855
articles,M,-0.022533739202130833
auxiliary_verbs,F,-0.025844911524648555
auxiliary_verbs,M,0.0012785043304775583
conjunctions,F,-0.0054665997513940615
conjunctions,M,0.00576116680191858
impersonal_pronouns,F,-0.04270010328280006
impersonal_pronouns,M,0.006171106215071447
negations,F,0.012667918129395784
negations,M,-0.013779744327579495
personal_pronouns,F,-0.019784737516623796
personal_pronouns,M,-0.014552890359231137
prepositions,F,-0.013614073038414337
prepositions,M,-0.012977622973655983
quantifiers,F,0.04726150662863971
quantifiers,M,-0.0038085258657629194
