family,gender,mean_conv
adverbs,F,-0.008238333871999124
adverbs,M,0.0005467322522572663
articles,F,0.013034885451211248
articles,M,0.003708767079688013
auxiliary_verbs,F,0.009081311478697195
auxiliary_verbs,M,0.011497925688793636
conjunctions,F,0.0403317056419747
conjunctions,M,0.018551569074842678
impersonal_pronouns,F,0.003260624579524238
impersonal_pronouns,M,0.022350977777682163
negations,F,-0.02316801387113432
negations,M,-0.0019237581214127369
personal_pronouns,F,-0.00011573844651533439
personal_pronouns,M,0.007452188369501316
prepositions,F,0.002885211342933155
prepositions,M,-0.009035183880889372
quantifiers,F,0.043703196624436724
quantifiers,M,-0.015432228678538547
