a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Anny,Martha,7,2,14,0.0,0.0,F,minor,F,minor
Anny,Mrs. Corney,7,2,14,0.0,0.0,F,minor,F,major
Barney,Bill Sikes,2,3,4,0.08333333333333334,0.08333333333333334,M,minor,M,major
Barney,Fagin,2,3,5,0.08333333333333334,0.06666666666666668,M,minor,M,major
Bill Sikes,Barney,1,2,2,0.0,0.0,M,major,M,minor
Bill Sikes,Charley Bates,9,3,19,-0.12962962962962962,-0.12280701754385963,M,major,M,intermediate
Bill Sikes,Fagin,9,82,461,0.004296425377975856,-0.0007407015501825461,M,major,M,major
Bill Sikes,Nance,9,41,198,0.006259196024877999,-0.005543237250554338,M,major,F,major
Bill Sikes,Oliver Twist,7,5,24,-0.05476190476190477,-0.025000000000000005,M,major,M,major
Bill Sikes,The Artful Dodger,3,3,6,0.05555555555555558,0.05555555555555558,M,major,M,intermediate
Bill Sikes,The Driver,2,3,5,0.08333333333333334,0.06666666666666668,M,major,M,minor
Bill Sikes,The Labouring Man,5,3,11,0.1,0.09090909090909091,M,major,M,minor
Bill Sikes,Toby Crackit,9,13,66,0.06109816109816108,0.06643356643356642,M,major,M,intermediate
Charley Bates,Bill Sikes,7,3,18,0.07142857142857142,0.05555555555555555,M,intermediate,M,major
Charley Bates,Fagin,9,21,99,0.028569424402757768,0.011544011544011582,M,intermediate,M,major
Charley Bates,Oliver Twist,5,3,12,0.10000000000000002,0.08333333333333336,M,intermediate,M,major
Charley Bates,The Artful Dodger,9,14,59,0.061728395061728385,0.050847457627118633,M,intermediate,M,intermediate
Dick,Mr. Bumble,7,2,14,0.0,0.0,M,minor,M,major
Dick,Oliver Twist,8,3,18,0.04166666666666667,0.03703703703703704,M,minor,M,major
Fagin,Barney,1,3,2,0.0,0.0,M,major,M,minor
Fagin,Bill Sikes,9,82,355,0.06875257162682047,0.05736860185503264,M,major,M,major
Fagin,Charley Bates,9,17,90,-0.06417699947111712,-0.06732026143790848,M,major,M,intermediate
Fagin,Monks,9,17,75,-0.020466334682020984,-0.02901960784313728,M,major,M,major
Fagin,Mr. Chitling,9,10,50,0.08425925925925924,0.06999999999999998,M,major,M,intermediate
Fagin,Mr. Lively,2,3,4,-0.08333333333333331,-0.08333333333333331,M,major,M,minor
Fagin,Nance,9,25,117,-0.03449226699226701,0.01128205128205125,M,major,F,major
Fagin,Noah Claypole,9,66,348,0.006490661680678712,0.006792058516196462,M,major,M,major
Fagin,Oliver Twist,9,18,105,0.007062454611474234,-0.00793650793650792,M,major,M,major
Fagin,The Artful Dodger,7,8,31,0.02499999999999999,0.0040322580645161185,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,6,6,18,-0.1527777777777778,-0.16666666666666666,M,major,M,minor
Fagin,The Turnkey,8,4,24,-0.16666666666666669,-0.13541666666666666,M,major,M,minor
Fagin,Toby Crackit,5,6,11,0.10000000000000002,0.09090909090909093,M,major,M,intermediate
Harry Maylie,Mr. Losberne,7,4,20,0.08333333333333333,0.0625,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,9,14,85,0.05877085877085876,0.039495798319327716,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,9,9,40,-0.06507936507936506,-0.04722222222222219,M,intermediate,M,major
Harry Maylie,Rose Maylie,9,21,126,-0.03157567740901073,-0.02191987906273619,M,intermediate,F,major
Joe,Nance,6,6,20,0.09166666666666667,0.075,M,minor,F,major
Kags,Mr. Chitling,7,4,17,-0.04761904761904762,-0.04411764705882354,M,minor,M,intermediate
Kags,Toby Crackit,7,3,17,7.93016446160826e-18,6.530723674265627e-18,M,minor,M,intermediate
Martha,Anny,6,4,14,0.041666666666666664,0.03571428571428571,F,minor,F,minor
Monks,Fagin,9,17,81,-0.024233935998641907,-0.02759622367465507,M,major,M,major
Monks,Mr. Brownlow,9,36,187,-0.05406129812043791,-0.0451574569221628,M,major,M,major
Monks,Mr. Bumble,9,24,136,0.08808998258172664,0.08363970588235292,M,major,M,major
Monks,Mrs. Corney,9,25,127,0.011819291819291804,0.004724409448818883,M,major,F,major
Monks,Oliver Twist,2,2,4,0.0,0.0,M,major,M,major
Mr. Blathers,Mr. Duff,8,7,37,-0.04374999999999998,-0.030888030888030875,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,3,4,8,-0.08333333333333336,-0.06250000000000001,M,intermediate,M,intermediate
Mr. Blathers,Mr. Losberne,9,11,68,-0.04769921436588104,-0.030748663101604276,M,intermediate,M,major
Mr. Brittles,Mr. Giles,8,8,29,-0.004166666666666673,0.01293103448275862,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,5,4,15,0.09999999999999998,0.09999999999999996,M,minor,M,major
Mr. Brittles,Rose Maylie,2,2,4,0.0,0.0,M,minor,F,major
Mr. Brownlow,Fagin,5,2,10,0.0,0.0,M,major,M,major
Mr. Brownlow,Monks,9,38,257,0.020534734358066704,0.011673151750972763,M,major,M,major
Mr. Brownlow,Mr. Bumble,8,6,32,0.07500000000000001,0.0625,M,major,M,major
Mr. Brownlow,Mr. Fang,9,10,38,-0.05308641975308642,-0.03421052631578948,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,9,19,81,0.061459203564466734,0.06367771280051981,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,9,12,80,-0.03274410774410774,-0.035416666666666666,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,8,7,31,0.04196428571428573,0.05529953917050693,M,major,F,intermediate
Mr. Brownlow,Mrs. Corney,6,3,13,0.02777777777777779,0.025641025641025644,M,major,F,major
Mr. Brownlow,Nance,9,24,127,-0.04312169312169313,-0.028871391076115492,M,major,F,major
Mr. Brownlow,Oliver Twist,9,13,75,0.03809153809153807,0.0328205128205128,M,major,M,major
Mr. Brownlow,Rose Maylie,9,6,35,-0.014814814814814796,0.023809523809523832,M,major,F,major
Mr. Brownlow,The Turnkey,6,2,12,0.0,0.0,M,major,M,minor
Mr. Bumble,Dick,4,4,11,-2.7755575615628914e-17,-3.027880976250427e-17,M,major,M,minor
Mr. Bumble,Monks,9,21,71,0.03591778591778592,0.010060362173038231,M,major,M,major
Mr. Bumble,Mr. Brownlow,8,6,28,-0.05208333333333333,-0.02976190476190476,M,major,M,major
Mr. Bumble,Mr. Grimwig,3,3,6,-0.11111111111111109,-0.11111111111111109,M,major,M,intermediate
Mr. Bumble,Mr. Limbkins,1,2,2,0.0,0.0,M,major,M,minor
Mr. Bumble,Mr. Sowerberry,9,21,98,-0.01584526584526586,-0.019922254616132184,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,9,41,213,0.00496778698381653,0.004351311118744963,M,major,F,major
Mr. Bumble,Mrs. Mann,9,20,117,-0.023107448107448122,-0.01709401709401711,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,7,3,17,0.09523809523809525,0.07843137254901962,M,major,F,intermediate
Mr. Bumble,Noah Claypole,7,4,16,0.07142857142857142,0.0625,M,major,M,major
Mr. Bumble,Oliver Twist,7,8,27,0.1761904761904762,0.14814814814814814,M,major,M,major
Mr. Bumble,The Gentleman In The White Waistcoat,2,2,4,0.0,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,5,4,15,-0.016666666666666684,-0.01666666666666668,M,major,M,minor
Mr. Bumble,The Magistrate With The Newspaper,3,2,6,0.0,0.0,M,major,M,minor
Mr. Chitling,Fagin,9,12,74,-0.05220458553791891,-0.02364864864864869,M,intermediate,M,major
Mr. Chitling,Kags,4,2,8,0.0,0.0,M,intermediate,M,minor
Mr. Chitling,Toby Crackit,9,5,40,-1.2335811384723961e-17,-0.00500000000000001,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,7,6,21,0.0,0.0,M,minor,M,intermediate
Mr. Fang,Mr. Brownlow,8,9,41,-0.033432539682539675,-0.01626016260162601,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,6,5,20,0.1583333333333333,0.12999999999999998,M,intermediate,M,minor
Mr. Fang,The Officer,5,5,16,0.0033333333333333106,-0.012500000000000022,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,8,5,26,0.06249999999999997,0.05384615384615383,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,3,3,7,-0.16666666666666666,-0.14285714285714285,M,minor,M,minor
Mr. Gamfield,The Magistrate With Spectacles,2,2,4,0.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,6,5,20,0.08055555555555553,0.07999999999999997,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,8,8,33,0.0625,0.06060606060606061,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,9,6,30,0.1388888888888889,0.1222222222222222,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,4,3,9,-0.08333333333333331,-0.07407407407407406,M,intermediate,F,intermediate
Mr. Giles,Rose Maylie,3,2,6,0.0,0.0,M,intermediate,F,major
Mr. Giles,The Cook,1,2,2,0.0,0.0,M,intermediate,F,minor
Mr. Giles,The Tinker,3,3,7,0.05555555555555556,0.04761904761904762,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,9,19,93,0.03999689394426238,0.028296547821165828,M,intermediate,M,major
Mr. Grimwig,Mr. Bumble,1,2,2,0.0,0.0,M,intermediate,M,major
Mr. Grimwig,Oliver Twist,2,2,4,0.0,0.0,M,intermediate,M,major
Mr. Limbkins,Mr. Gamfield,3,3,7,-0.055555555555555546,-0.04761904761904761,M,minor,M,minor
Mr. Limbkins,Oliver Twist,4,2,8,0.0,0.0,M,minor,M,major
Mr. Limbkins,The Gentleman In The White Waistcoat,4,3,10,0.125,0.1,M,minor,M,minor
Mr. Lively,Fagin,7,3,17,7.93016446160826e-18,6.530723674265627e-18,M,minor,M,major
Mr. Losberne,Harry Maylie,9,4,31,-0.018518518518518528,-0.024193548387096774,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,9,8,33,-0.041666666666666664,3.3643121958338078e-18,M,major,M,intermediate
Mr. Losberne,Mr. Brittles,8,5,22,-0.125,-0.10909090909090911,M,major,M,minor
Mr. Losberne,Mr. Brownlow,9,13,65,-0.077615594282261,-0.04852071005917164,M,major,M,major
Mr. Losberne,Mr. Giles,8,7,31,-0.0029761904761904726,0.009216589861751159,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,9,8,48,0.016534391534391527,0.005208333333333325,M,major,F,intermediate
Mr. Losberne,Oliver Twist,8,7,43,0.06845238095238096,0.0664451827242525,M,major,M,major
Mr. Losberne,Rose Maylie,9,13,95,-0.015447515447515449,-0.016194331983805668,M,major,F,major
Mr. Losberne,The Hump-backed Man,6,4,16,0.013888888888888876,0.015624999999999986,M,major,M,minor
Mr. Sowerberry,Mr. Bumble,9,22,106,0.04436913848678555,0.06689536878216125,M,intermediate,M,major
