a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Barney,Bill Sikes,2,3,6,0.0,0.0,M,minor,M,major
Bill Sikes,Charley Bates,1,3,3,0.0,0.0,M,major,M,intermediate
Bill Sikes,Fagin,9,75,374,0.049473985725905854,0.04919786096256684,M,major,M,major
Bill Sikes,Nance,9,39,172,0.033992673992674,0.015951103160405492,M,major,F,major
Bill Sikes,Oliver Twist,5,4,17,0.016666666666666653,0.014705882352941164,M,major,M,major
Bill Sikes,The Driver,3,3,9,0.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,3,3,9,0.0,0.0,M,major,M,minor
Bill Sikes,Toby Crackit,9,13,72,-0.05581332247998917,-0.04059829059829063,M,major,M,intermediate
Charley Bates,Bill Sikes,1,3,3,0.0,0.0,M,intermediate,M,major
Charley Bates,Fagin,9,20,91,0.041570901865019494,0.04175824175824175,M,intermediate,M,major
Charley Bates,Oliver Twist,2,3,6,0.0,0.0,M,intermediate,M,major
Charley Bates,The Artful Dodger,7,13,52,0.029365079365079354,0.03402366863905325,M,intermediate,M,intermediate
Dick,Oliver Twist,1,3,3,0.0,0.0,M,minor,M,major
Fagin,Bill Sikes,9,74,361,-0.03637343911562449,-0.01909111327393873,M,major,M,major
Fagin,Charley Bates,9,16,71,-0.02719271469271469,-0.023767605633802813,M,major,M,intermediate
Fagin,Monks,9,15,103,0.02397479064145731,0.02330097087378641,M,major,M,major
Fagin,Mr. Chitling,8,10,54,0.13303571428571426,0.09814814814814811,M,major,M,intermediate
Fagin,Mr. Lively,2,3,6,0.0,0.0,M,major,M,minor
Fagin,Nance,9,22,120,0.0006770925630574798,0.009469696969696972,M,major,F,major
Fagin,Noah Claypole,9,60,282,-0.016100758375530728,-0.021217494089834508,M,major,M,major
Fagin,Oliver Twist,9,18,93,0.001972101972101983,-0.012544802867383506,M,major,M,major
Fagin,The Artful Dodger,6,6,23,-0.013888888888888895,-0.014492753623188413,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,5,5,20,0.14999999999999997,0.14999999999999997,M,major,M,minor
Fagin,Toby Crackit,9,5,36,0.011111111111111108,0.011111111111111108,M,major,M,intermediate
Harry Maylie,Mr. Losberne,7,4,24,0.04761904761904761,0.04166666666666666,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,9,14,86,-0.03400920067586733,-0.033222591362126234,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,8,9,57,-0.01587301587301585,-0.011695906432748522,M,intermediate,M,major
Harry Maylie,Rose Maylie,9,21,113,0.10898331687805374,0.06531816266329543,M,intermediate,F,major
Joe,Nance,6,6,26,-0.025000000000000005,-0.025641025641025644,M,minor,F,major
Kags,Mr. Chitling,1,4,4,0.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,1,3,3,0.0,0.0,M,minor,M,intermediate
Monks,Fagin,8,14,57,-0.012662337662337667,0.008771929824561408,M,major,M,major
Monks,Mr. Brownlow,9,34,179,0.024696770817827927,0.02448241866579033,M,major,M,major
Monks,Mr. Bumble,9,20,85,0.041036741036741015,0.04117647058823528,M,major,M,major
Monks,Mrs. Corney,9,24,101,0.11927516927516929,0.05074257425742576,M,major,F,major
Mr. Blathers,Mr. Duff,8,7,36,0.01636904761904763,0.007936507936507948,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,7,4,27,0.03571428571428571,0.027777777777777776,M,intermediate,M,intermediate
Mr. Blathers,Mr. Losberne,9,10,56,-0.07883597883597886,-0.05714285714285716,M,intermediate,M,major
Mr. Brittles,Mr. Giles,7,8,33,-0.0023809523809523803,0.011363636363636367,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,3,3,9,0.0,0.0,M,minor,M,major
Mr. Brownlow,Monks,9,35,134,0.0361585658541283,0.03006396588486142,M,major,M,major
Mr. Brownlow,Mr. Bumble,9,6,34,-0.09999999999999999,-0.08823529411764706,M,major,M,major
Mr. Brownlow,Mr. Fang,9,9,57,-0.061199294532627894,-0.04873294346978561,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,9,19,90,-0.052747684223432414,-0.028654970760233912,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,6,11,31,0.1878787878787879,0.17302052785923752,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,5,7,21,-0.04761904761904763,-0.034013605442176874,M,major,F,intermediate
Mr. Brownlow,Nance,9,20,110,0.023652346678662475,0.025454545454545462,M,major,F,major
Mr. Brownlow,Oliver Twist,9,13,73,0.00842830009496674,0.0031612223393045085,M,major,M,major
Mr. Brownlow,Rose Maylie,3,5,9,-1.850371707708594e-17,-1.850371707708594e-17,M,major,F,major
Mr. Bumble,Dick,5,4,16,-0.1166666666666667,-0.109375,M,major,M,minor
Mr. Bumble,Monks,8,17,46,0.09068627450980393,0.07033248081841433,M,major,M,major
Mr. Bumble,Mr. Brownlow,5,6,19,0.07666666666666669,0.052631578947368446,M,major,M,major
Mr. Bumble,Mr. Sowerberry,9,21,123,-0.03159603554340396,-0.036004645760743324,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,9,39,169,0.013612397998362927,0.01608253679259598,M,major,F,major
Mr. Bumble,Mrs. Mann,9,19,96,0.06604929346157419,0.04166666666666669,M,major,F,intermediate
Mr. Bumble,Noah Claypole,3,4,9,-1.850371707708594e-17,-1.2335811384723961e-17,M,major,M,major
Mr. Bumble,Oliver Twist,7,4,27,0.0,0.0,M,major,M,major
Mr. Bumble,The Magistrate With Spectacles,5,4,17,-0.1,-0.08823529411764706,M,major,M,minor
Mr. Chitling,Fagin,9,12,71,0.015993265993265986,0.0011737089201877876,M,intermediate,M,major
Mr. Chitling,Toby Crackit,7,5,26,-0.03571428571428574,-0.030769230769230795,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,8,6,36,0.01666666666666667,0.023148148148148154,M,minor,M,intermediate
Mr. Fang,Mr. Brownlow,9,8,52,-0.047222222222222235,-0.04086538461538462,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,7,5,25,-0.09285714285714287,-0.09600000000000002,M,intermediate,M,minor
Mr. Fang,The Officer,3,5,12,0.08888888888888886,0.08333333333333331,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,7,5,27,-0.03333333333333336,-0.02962962962962965,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,4,3,12,0.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,9,5,39,-0.0018518518518518638,-9.963539964584738e-18,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,8,8,42,-0.024702380952380962,-0.005952380952380963,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,8,6,29,-0.03958333333333334,-0.028735632183908046,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,2,3,6,0.0,0.0,M,intermediate,F,intermediate
Mr. Giles,The Tinker,3,3,9,0.0,0.0,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,9,19,97,-0.01934566217331955,-0.02495930548019533,M,intermediate,M,major
Mr. Limbkins,Mr. Gamfield,5,3,15,0.0,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,1,3,3,0.0,0.0,M,minor,M,minor
Mr. Lively,Fagin,4,3,12,0.0,0.0,M,minor,M,major
Mr. Losberne,Harry Maylie,9,4,34,-0.009259259259259264,-0.00735294117647059,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,9,7,49,-0.04285714285714284,-0.04373177842565595,M,major,M,intermediate
Mr. Losberne,Mr. Brittles,4,4,13,-0.04166666666666667,-0.038461538461538464,M,major,M,minor
Mr. Losberne,Mr. Brownlow,7,12,47,0.0018707482993197252,0.008865248226950354,M,major,M,major
Mr. Losberne,Mr. Giles,9,7,46,0.023544973544973553,4.827056628805028e-18,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,8,6,34,0.11041666666666666,0.10294117647058823,M,major,F,intermediate
Mr. Losberne,Oliver Twist,9,7,49,-0.04100529100529099,-0.03498542274052477,M,major,M,major
Mr. Losberne,Rose Maylie,8,13,57,-0.09288836163836167,-0.07962213225371124,M,major,F,major
Mr. Losberne,The Hump-backed Man,4,4,12,0.0,0.0,M,major,M,minor
Mr. Sowerberry,Mr. Bumble,9,21,104,0.019113421074205376,0.01327838827838827,M,intermediate,M,major
Mr. Sowerberry,Mrs. Sowerberry,9,6,39,0.03703703703703703,0.025641025641025637,M,intermediate,F,intermediate
Mrs. Bedwin,Mr. Brownlow,9,8,43,-0.041666666666666664,-0.03488372093023256,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,9,11,56,-0.007519640852974185,0.003246753246753244,F,intermediate,M,major
