family,importance,mean_conv
adverbs,intermediate,-0.03869492509158156
adverbs,major,0.008636689941853695
adverbs,minor,0.01832010582010582
articles,intermediate,-0.015896482628690384
articles,major,0.0165427610465041
articles,minor,-0.014556277056277052
auxiliary_verbs,intermediate,0.019773859836967455
auxiliary_verbs,major,0.02605480567996939
auxiliary_verbs,minor,0.03125
conjunctions,intermediate,-0.0038405565390850684
conjunctions,major,-0.0014482990389838603
conjunctions,minor,0.05456349206349206
impersonal_pronouns,intermediate,-0.018494638293496058
impersonal_pronouns,major,0.011015662678536242
impersonal_pronouns,minor,0.014705882352941166
negations,intermediate,0.01605370325762077
negations,major,-0.025273066386018013
negations,minor,-0.041666666666666664
personal_pronouns,intermediate,-0.010813820663564901
personal_pronouns,major,0.010654220315139443
personal_pronouns,minor,-0.0014157014157014183
prepositions,intermediate,-0.026233872942476293
prepositions,major,0.004601220634473735
prepositions,minor,0.02072829131652661
quantifiers,intermediate,-0.007369704601070619
quantifiers,major,-0.0025649286803142834
quantifiers,minor,-0.04533730158730159
