family,importance,mean_conv
adverbs,intermediate,0.0036661359734668033
adverbs,major,0.0040168923828924055
adverbs,minor,-0.059956709956709965
articles,intermediate,-0.03218710795941917
articles,major,-0.01641188249721451
articles,minor,-0.08630952380952382
auxiliary_verbs,intermediate,-0.020454165673265457
auxiliary_verbs,major,-0.0033101011850226393
auxiliary_verbs,minor,0.028306878306878305
conjunctions,intermediate,0.015915191220642336
conjunctions,major,-0.009413833922759442
conjunctions,minor,0.04576719576719576
impersonal_pronouns,intermediate,0.00147629263227514
impersonal_pronouns,major,-0.008770684756166554
impersonal_pronouns,minor,0.00714285714285715
negations,intermediate,-0.028664910036101176
negations,major,-0.008385750888151201
negations,minor,0.375
personal_pronouns,intermediate,-0.021468834551909892
personal_pronouns,major,-0.012445709478081643
personal_pronouns,minor,-0.01449275362318841
prepositions,intermediate,-0.005234168340124015
prepositions,major,-0.024949208094741444
prepositions,minor,0.02309523809523809
quantifiers,intermediate,0.04907827419789142
quantifiers,major,-0.00535760589423578
quantifiers,minor,-0.08333333333333334
