a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Anny,Martha,7,2,14,0.0,0.0,F,minor,F,minor
Anny,Mrs. Corney,7,2,14,0.0,0.0,F,minor,F,major
Barney,Bill Sikes,2,3,4,0.08333333333333334,0.08333333333333334,M,minor,M,major
Barney,Fagin,2,3,5,0.08333333333333334,0.06666666666666668,M,minor,M,major
Bill Sikes,Barney,1,2,2,0.0,0.0,M,major,M,minor
Bill Sikes,Charley Bates,9,3,19,-0.12962962962962962,-0.12280701754385963,M,major,M,intermediate
Bill Sikes,Fagin,9,82,461,-0.015583777632407259,-0.013755885931961281,M,major,M,major
Bill Sikes,Nance,9,41,198,0.058515283429706834,0.044961813254496184,M,major,F,major
Bill Sikes,Oliver Twist,7,5,24,0.1476190476190476,0.10000000000000002,M,major,M,major
Bill Sikes,The Artful Dodger,3,3,6,0.05555555555555558,0.05555555555555558,M,major,M,intermediate
Bill Sikes,The Driver,2,3,5,0.08333333333333334,0.06666666666666668,M,major,M,minor
Bill Sikes,The Labouring Man,5,3,11,0.1,0.09090909090909091,M,major,M,minor
Bill Sikes,Toby Crackit,9,13,66,0.047293447293447276,0.05128205128205125,M,major,M,intermediate
Charley Bates,Bill Sikes,7,3,18,0.07142857142857142,0.05555555555555555,M,intermediate,M,major
Charley Bates,Fagin,9,21,99,-0.06685505852172519,-0.04906204906204905,M,intermediate,M,major
Charley Bates,Oliver Twist,5,3,12,0.10000000000000002,0.08333333333333336,M,intermediate,M,major
Charley Bates,The Artful Dodger,9,14,59,-0.06723985890652558,-0.050847457627118654,M,intermediate,M,intermediate
Dick,Mr. Bumble,7,2,14,0.0,0.0,M,minor,M,major
Dick,Oliver Twist,8,3,18,0.04166666666666667,0.03703703703703704,M,minor,M,major
Fagin,Barney,1,3,2,0.0,0.0,M,major,M,minor
Fagin,Bill Sikes,9,82,355,0.015671774385100645,0.012298179319821365,M,major,M,major
Fagin,Charley Bates,9,17,90,-0.022296657590775235,-0.01176470588235294,M,major,M,intermediate
Fagin,Monks,9,17,75,-0.027961925510945142,-0.029019607843137275,M,major,M,major
Fagin,Mr. Chitling,9,10,50,-0.012962962962962978,0.009999999999999985,M,major,M,intermediate
Fagin,Mr. Lively,2,3,4,-0.08333333333333331,-0.08333333333333331,M,major,M,minor
Fagin,Nance,9,25,117,-0.018568376068376094,-0.03145299145299147,M,major,F,major
Fagin,Noah Claypole,9,66,348,-0.01705166207226532,-0.0219435736677116,M,major,M,major
Fagin,Oliver Twist,9,18,105,0.02054284676833698,0.020634920634920655,M,major,M,major
Fagin,The Artful Dodger,7,8,31,-0.1392857142857143,-0.15725806451612903,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,6,6,18,-0.11111111111111112,-0.1111111111111111,M,major,M,minor
Fagin,The Turnkey,8,4,24,0.10416666666666666,0.07291666666666667,M,major,M,minor
Fagin,Toby Crackit,5,6,11,0.2,0.18181818181818182,M,major,M,intermediate
Harry Maylie,Mr. Losberne,7,4,20,0.011904761904761902,0.012499999999999997,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,9,14,85,0.034079500746167404,0.015966386554621837,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,9,9,40,0.10515873015873017,0.05277777777777781,M,intermediate,M,major
Harry Maylie,Rose Maylie,9,21,126,0.009209925876592548,0.009826152683295548,M,intermediate,F,major
Joe,Nance,6,6,20,-0.11666666666666665,-0.075,M,minor,F,major
Kags,Mr. Chitling,7,4,17,0.023809523809523805,0.01470588235294117,M,minor,M,intermediate
Kags,Toby Crackit,7,3,17,7.93016446160826e-18,6.530723674265627e-18,M,minor,M,intermediate
Martha,Anny,6,4,14,0.041666666666666664,0.03571428571428571,F,minor,F,minor
Monks,Fagin,9,17,81,-0.12656678833149423,-0.12636165577342048,M,major,M,major
Monks,Mr. Brownlow,9,36,187,-0.05454498110412089,-0.039809863339275095,M,major,M,major
Monks,Mr. Bumble,9,24,136,-0.02778289678444479,-0.026654411764705895,M,major,M,major
Monks,Mrs. Corney,9,25,127,-0.004121557454890805,0.012598425196850378,M,major,F,major
Monks,Oliver Twist,2,2,4,0.0,0.0,M,major,M,major
Mr. Blathers,Mr. Duff,8,7,37,-0.04374999999999998,-0.003861003861003847,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,3,4,8,0.19444444444444442,0.18749999999999997,M,intermediate,M,intermediate
Mr. Blathers,Mr. Losberne,9,11,68,-0.0122053872053872,-0.001336898395721919,M,intermediate,M,major
Mr. Brittles,Mr. Giles,8,8,29,0.10624999999999998,0.08189655172413793,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,5,4,15,-0.1,-0.1,M,minor,M,major
Mr. Brittles,Rose Maylie,2,2,4,0.0,0.0,M,minor,F,major
Mr. Brownlow,Fagin,5,2,10,0.0,0.0,M,major,M,major
Mr. Brownlow,Monks,9,38,257,-0.015495539492006938,-0.01167315175097278,M,major,M,major
Mr. Brownlow,Mr. Bumble,8,6,32,-0.04374999999999998,-0.031249999999999986,M,major,M,major
Mr. Brownlow,Mr. Fang,9,10,38,-0.12160493827160496,-0.0868421052631579,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,9,19,81,-0.04925508214981898,-0.03508771929824561,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,9,12,80,0.032210998877665556,0.02708333333333334,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,8,7,31,-0.03928571428571427,-0.04147465437788017,M,major,F,intermediate
Mr. Brownlow,Mrs. Corney,6,3,13,0.02777777777777779,0.025641025641025644,M,major,F,major
Mr. Brownlow,Nance,9,24,127,-0.10528499278499279,-0.08398950131233597,M,major,F,major
Mr. Brownlow,Oliver Twist,9,13,75,-0.10979606812940147,-0.08717948717948718,M,major,M,major
Mr. Brownlow,Rose Maylie,9,6,35,-0.009259259259259248,-0.004761904761904747,M,major,F,major
Mr. Brownlow,The Turnkey,6,2,12,0.0,0.0,M,major,M,minor
Mr. Bumble,Dick,4,4,11,0.12499999999999997,0.0909090909090909,M,major,M,minor
Mr. Bumble,Monks,9,21,71,-0.029867046533713186,-0.018108651911468796,M,major,M,major
Mr. Bumble,Mr. Brownlow,8,6,28,-0.08333333333333333,-0.06547619047619048,M,major,M,major
Mr. Bumble,Mr. Grimwig,3,3,6,-0.11111111111111109,-0.11111111111111109,M,major,M,intermediate
Mr. Bumble,Mr. Limbkins,1,2,2,0.0,0.0,M,major,M,minor
Mr. Bumble,Mr. Sowerberry,9,21,98,0.01970066970066973,0.031098153547133165,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,9,41,213,0.004383097344897394,0.009046146799496144,M,major,F,major
Mr. Bumble,Mrs. Mann,9,20,117,0.00433964183964183,-8.540177112501205e-18,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,7,3,17,0.09523809523809525,0.07843137254901962,M,major,F,intermediate
Mr. Bumble,Noah Claypole,7,4,16,0.0,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,7,8,27,-0.02619047619047619,-0.037037037037037035,M,major,M,major
Mr. Bumble,The Gentleman In The White Waistcoat,2,2,4,0.0,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,5,4,15,0.04999999999999999,0.05,M,major,M,minor
Mr. Bumble,The Magistrate With The Newspaper,3,2,6,0.0,0.0,M,major,M,minor
Mr. Chitling,Fagin,9,12,74,-0.09373897707231044,-0.06418918918918921,M,intermediate,M,major
Mr. Chitling,Kags,4,2,8,0.0,0.0,M,intermediate,M,minor
Mr. Chitling,Toby Crackit,9,5,40,-1.2335811384723961e-17,-0.00500000000000001,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,7,6,21,0.07142857142857142,0.047619047619047616,M,minor,M,intermediate
Mr. Fang,Mr. Brownlow,8,9,41,0.07906746031746033,0.05691056910569106,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,6,5,20,-0.022222222222222254,-0.020000000000000035,M,intermediate,M,minor
Mr. Fang,The Officer,5,5,16,-0.06333333333333335,-0.07500000000000002,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,8,5,26,0.062499999999999965,0.05384615384615381,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,3,3,7,-0.16666666666666666,-0.14285714285714285,M,minor,M,minor
Mr. Gamfield,The Magistrate With Spectacles,2,2,4,0.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,6,5,20,-0.07222222222222226,-0.07000000000000003,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,8,8,33,0.09375,0.12121212121212122,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,9,6,30,-0.09259259259259262,-0.07777777777777779,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,4,3,9,-0.08333333333333331,-0.07407407407407406,M,intermediate,F,intermediate
Mr. Giles,Rose Maylie,3,2,6,0.0,0.0,M,intermediate,F,major
Mr. Giles,The Cook,1,2,2,0.0,0.0,M,intermediate,F,minor
Mr. Giles,The Tinker,3,3,7,0.05555555555555556,0.04761904761904762,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,9,19,93,0.08928464323201164,0.060554612337294846,M,intermediate,M,major
Mr. Grimwig,Mr. Bumble,1,2,2,0.0,0.0,M,intermediate,M,major
Mr. Grimwig,Oliver Twist,2,2,4,0.0,0.0,M,intermediate,M,major
Mr. Limbkins,Mr. Gamfield,3,3,7,-0.055555555555555546,-0.04761904761904761,M,minor,M,minor
Mr. Limbkins,Oliver Twist,4,2,8,0.0,0.0,M,minor,M,major
Mr. Limbkins,The Gentleman In The White Waistcoat,4,3,10,0.125,0.1,M,minor,M,minor
Mr. Lively,Fagin,7,3,17,7.93016446160826e-18,6.530723674265627e-18,M,minor,M,major
Mr. Losberne,Harry Maylie,9,4,31,0.09259259259259259,0.07258064516129033,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,9,8,33,-0.11574074074074073,-0.09090909090909091,M,major,M,intermediate
Mr. Losberne,Mr. Brittles,8,5,22,0.04166666666666665,0.027272727272727258,M,major,M,minor
Mr. Losberne,Mr. Brownlow,9,13,65,-0.0026155942822609912,-0.017751479289940874,M,major,M,major
Mr. Losberne,Mr. Giles,8,7,31,0.053273809523809536,0.04147465437788019,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,9,8,48,-0.11044973544973546,-0.09895833333333336,M,major,F,intermediate
Mr. Losberne,Oliver Twist,8,7,43,-0.006547619047619031,-0.0033222591362126104,M,major,M,major
Mr. Losberne,Rose Maylie,9,13,95,-0.003943587276920612,-0.005668016194331985,M,major,F,major
Mr. Losberne,The Hump-backed Man,6,4,16,-0.04166666666666668,-0.04687500000000001,M,major,M,minor
Mr. Sowerberry,Mr. Bumble,9,22,106,0.06402366696484343,0.057461406518010294,M,intermediate,M,major
