a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Bill Sikes,Charley Bates,1,3,3,0.0,0.0,M,major,M,intermediate
Bill Sikes,Fagin,9,75,434,0.04622521636223046,0.039846390168970805,M,major,M,major
Bill Sikes,Nance,9,39,196,-0.01590015469312662,-0.014521193092621648,M,major,F,major
Bill Sikes,Oliver Twist,4,4,15,-0.0625,-0.05,M,major,M,major
Bill Sikes,The Driver,1,3,3,0.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,1,3,3,0.0,0.0,M,major,M,minor
Bill Sikes,Toby Crackit,9,13,66,0.047293447293447276,0.05128205128205125,M,major,M,intermediate
Charley Bates,Bill Sikes,4,3,12,0.0,0.0,M,intermediate,M,major
Charley Bates,Fagin,9,20,99,0.002214606381273027,-0.005555555555555571,M,intermediate,M,major
Charley Bates,Oliver Twist,2,3,6,0.0,0.0,M,intermediate,M,major
Charley Bates,The Artful Dodger,9,13,58,0.09959639126305792,0.08222811671087532,M,intermediate,M,intermediate
Dick,Oliver Twist,2,3,6,0.0,0.0,M,minor,M,major
Fagin,Bill Sikes,9,74,343,-0.007103596661563263,-0.004018595855330539,M,major,M,major
Fagin,Charley Bates,9,16,86,0.00996673080006413,0.016715116279069756,M,major,M,intermediate
Fagin,Monks,9,15,68,-0.051278659611992954,-0.0519607843137255,M,major,M,major
Fagin,Mr. Chitling,8,10,48,0.022916666666666655,0.02291666666666665,M,major,M,intermediate
Fagin,Nance,9,22,105,-0.04922423255756587,-0.017316017316017295,M,major,F,major
Fagin,Noah Claypole,9,60,341,-0.005658155251651198,-0.007282502443792776,M,major,M,major
Fagin,Oliver Twist,9,18,105,0.02054284676833698,0.020634920634920655,M,major,M,major
Fagin,The Artful Dodger,6,6,24,-0.06666666666666667,-0.06249999999999999,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,3,5,9,-0.0888888888888889,-0.08888888888888892,M,major,M,minor
Fagin,The Turnkey,2,3,6,0.0,0.0,M,major,M,minor
Harry Maylie,Mr. Losberne,5,4,16,0.016666666666666663,0.015624999999999997,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,9,14,85,0.034079500746167404,0.015966386554621837,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,6,9,34,0.04662698412698416,0.02287581699346409,M,intermediate,M,major
Harry Maylie,Rose Maylie,9,21,126,0.009209925876592548,0.009826152683295548,M,intermediate,F,major
Joe,Nance,4,6,16,-0.008333333333333331,-0.010416666666666664,M,minor,F,major
Kags,Mr. Chitling,3,4,9,-0.02777777777777779,-0.02777777777777779,M,minor,M,intermediate
Kags,Toby Crackit,3,3,9,0.0,0.0,M,minor,M,intermediate
Martha,Anny,2,3,6,0.0,0.0,F,minor,F,minor
Monks,Fagin,9,14,80,-0.026775693442360124,-0.018750000000000013,M,major,M,major
Monks,Mr. Brownlow,9,34,185,-0.018444627268156655,-0.010810810810810782,M,major,M,major
Monks,Mr. Bumble,9,20,131,-0.014053652650143902,-0.022900763358778654,M,major,M,major
Monks,Mrs. Corney,9,24,119,-0.03448315148521547,-0.018907563025210086,M,major,F,major
Mr. Blathers,Mr. Duff,6,7,33,0.03690476190476192,0.030303030303030318,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,2,4,6,0.16666666666666663,0.16666666666666663,M,intermediate,M,intermediate
