family,gender,mean_conv
adverbs,F,-0.02500000000000001
adverbs,M,-0.0010582010582010576
articles,F,0.11666666666666665
articles,M,-0.02127976190476191
auxiliary_verbs,F,0.018333333333333323
auxiliary_verbs,M,-0.007205513784461153
conjunctions,F,0.05000000000000001
conjunctions,M,-0.004563492063492075
impersonal_pronouns,F,-0.016666666666666677
impersonal_pronouns,M,-0.02847985347985349
negations,F,-0.1416666666666667
negations,M,-0.16666666666666669
personal_pronouns,F,-0.015952380952380975
personal_pronouns,M,-0.005952380952380954
prepositions,F,-0.04315476190476192
prepositions,M,-0.00895989974937344
quantifiers,F,0.05416666666666664
quantifiers,M,-0.06388888888888891
