family,gender,mean_conv
adverbs,F,0.04999999999999999
adverbs,M,-0.02589285714285715
articles,F,-0.027083333333333348
articles,M,-0.013095238095238104
auxiliary_verbs,F,-0.0242857142857143
auxiliary_verbs,M,-0.03358134920634922
conjunctions,F,0.07708333333333331
conjunctions,M,-0.032563025210084036
impersonal_pronouns,F,-0.08333333333333333
impersonal_pronouns,M,-0.004682539682539685
negations,F,0.0
negations,M,-0.10238095238095239
personal_pronouns,F,-0.025793650793650803
personal_pronouns,M,0.005683563748079873
prepositions,F,0.03125
prepositions,M,-0.05813492063492065
quantifiers,F,0.23055555555555554
quantifiers,M,-0.14484126984126985
