family,importance,mean_conv
adverbs,intermediate,-0.019124703945425377
adverbs,major,-0.00779035229225733
adverbs,minor,0.035213032581453634
articles,intermediate,0.007958087745792302
articles,major,-0.011104582479903027
articles,minor,0.03757142857142857
auxiliary_verbs,intermediate,0.013634726197119569
auxiliary_verbs,major,0.027021249010923568
auxiliary_verbs,minor,0.037872023809523814
conjunctions,intermediate,0.047138353830981534
conjunctions,major,-0.010889487374463819
conjunctions,minor,0.003759398496240597
impersonal_pronouns,intermediate,-0.006271389879306729
impersonal_pronouns,major,-0.0022539394665943694
impersonal_pronouns,minor,0.037577639751552795
negations,intermediate,0.016084049942533905
negations,major,-0.04037082258081226
negations,minor,0.07076719576719576
personal_pronouns,intermediate,0.015795652116646033
personal_pronouns,major,-0.0045392163590950154
personal_pronouns,minor,0.0011904761904761964
prepositions,intermediate,-0.011806726799442146
prepositions,major,-0.00921758833549623
prepositions,minor,0.04868637110016421
quantifiers,intermediate,-0.025848381533717872
quantifiers,major,-0.0015167798786113202
quantifiers,minor,-0.0001984126984126977
