family,importance,mean_conv
adverbs,intermediate,-0.01261935583421407
adverbs,major,0.004095475728040594
adverbs,minor,-0.014814814814814824
articles,intermediate,-0.056536834047867066
articles,major,-0.014843952654311519
articles,minor,0.0486111111111111
auxiliary_verbs,intermediate,-0.02889088571237918
auxiliary_verbs,major,0.012936276026758977
auxiliary_verbs,minor,-0.01878306878306879
conjunctions,intermediate,-0.010628107748781156
conjunctions,major,0.004439933449310292
conjunctions,minor,0.04074074074074073
impersonal_pronouns,intermediate,0.02131956446172693
impersonal_pronouns,major,-0.01679490481557324
impersonal_pronouns,minor,-0.008549783549783545
negations,intermediate,0.021598805131865472
negations,major,-0.01972997931255308
negations,minor,-0.020833333333333343
personal_pronouns,intermediate,-0.004697712980777144
personal_pronouns,major,-0.02312157892597898
personal_pronouns,minor,-0.009176587301587305
prepositions,intermediate,-0.006278945231024926
prepositions,major,-0.017603886760678804
prepositions,minor,-0.008854166666666663
quantifiers,intermediate,0.011395744594725244
quantifiers,major,0.006808901118889283
quantifiers,minor,-9.25185853854297e-18
