family,importance,mean_conv
adverbs,intermediate,0.021382578081142665
adverbs,major,0.017438170078414958
adverbs,minor,-0.009722222222222235
articles,intermediate,0.034165655656883724
articles,major,-0.002916943096065046
articles,minor,0.032823129251700674
auxiliary_verbs,intermediate,0.02101646052201506
auxiliary_verbs,major,0.011749917996187862
auxiliary_verbs,minor,0.02083333333333333
conjunctions,intermediate,-0.0005333421451842504
conjunctions,major,0.010316567810639688
conjunctions,minor,0.023611111111111093
impersonal_pronouns,intermediate,0.02203853118737987
impersonal_pronouns,major,0.036737198007457436
impersonal_pronouns,minor,0.05909090909090908
negations,intermediate,-0.043981688389583135
negations,major,-0.0032564641475388905
negations,minor,0.1333333333333333
personal_pronouns,intermediate,-0.0016974050965278958
personal_pronouns,major,0.0020683151372923396
personal_pronouns,minor,-0.0021008403361344593
prepositions,intermediate,0.028066733329891222
prepositions,major,0.0030443131588792473
prepositions,minor,-0.04194139194139195
quantifiers,intermediate,0.044920663218360586
quantifiers,major,0.031813219746061654
quantifiers,minor,-0.04226190476190478
