family,importance,mean_conv
adverbs,intermediate,-0.03422785385504684
adverbs,major,0.01297310875597659
adverbs,minor,-0.028650793650793652
articles,intermediate,-0.0013874808488295249
articles,major,-0.0025768749492287614
articles,minor,-0.05887445887445888
auxiliary_verbs,intermediate,0.0017536392700866308
auxiliary_verbs,major,-0.0021263322674585565
auxiliary_verbs,minor,0.022789115646258493
conjunctions,intermediate,0.037453430028617986
conjunctions,major,0.01318513614533946
conjunctions,minor,-0.005303030303030322
impersonal_pronouns,intermediate,0.02163140628052909
impersonal_pronouns,major,0.016192402097172306
impersonal_pronouns,minor,0.006122448979591847
negations,intermediate,0.017314659025185343
negations,major,0.007202573872987224
negations,minor,-0.09166666666666667
personal_pronouns,intermediate,0.011319842116088247
personal_pronouns,major,0.001545955612034057
personal_pronouns,minor,0.0028985507246376756
prepositions,intermediate,0.001505182426235056
prepositions,major,-0.003030542759549736
prepositions,minor,0.028634085213032574
quantifiers,intermediate,-0.04578257999310632
quantifiers,major,0.019376923905136175
quantifiers,minor,-0.03869047619047619
