a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Barney,Bill Sikes,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,major
Barney,Bill Sikes,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Bill Sikes,Charley Bates,articles,3,3,0,0.0,0.0,0.0,M,major,M,intermediate
Bill Sikes,Fagin,adverbs,75,45,32,0.7111111111111111,0.68,0.03111111111111109,M,major,M,major
Bill Sikes,Fagin,articles,75,37,20,0.5405405405405406,0.5333333333333333,0.007207207207207245,M,major,M,major
Bill Sikes,Fagin,auxiliary_verbs,75,49,39,0.7959183673469388,0.6933333333333334,0.10258503401360541,M,major,M,major
Bill Sikes,Fagin,conjunctions,75,42,24,0.5714285714285714,0.56,0.011428571428571344,M,major,M,major
Bill Sikes,Fagin,impersonal_pronouns,75,35,27,0.7714285714285715,0.6133333333333333,0.15809523809523818,M,major,M,major
Bill Sikes,Fagin,negations,75,31,11,0.3548387096774194,0.37333333333333335,-0.018494623655913978,M,major,M,major
Bill Sikes,Fagin,personal_pronouns,75,60,54,0.9,0.84,0.06000000000000005,M,major,M,major
Bill Sikes,Fagin,prepositions,75,50,36,0.72,0.7066666666666667,0.013333333333333308,M,major,M,major
Bill Sikes,Fagin,quantifiers,75,25,13,0.52,0.44,0.08000000000000002,M,major,M,major
Bill Sikes,Nance,adverbs,39,15,5,0.3333333333333333,0.4358974358974359,-0.10256410256410259,M,major,F,major
Bill Sikes,Nance,articles,39,18,9,0.5,0.48717948717948717,0.01282051282051283,M,major,F,major
Bill Sikes,Nance,auxiliary_verbs,39,24,17,0.7083333333333334,0.6923076923076923,0.01602564102564108,M,major,F,major
Bill Sikes,Nance,conjunctions,39,20,12,0.6,0.48717948717948717,0.11282051282051281,M,major,F,major
Bill Sikes,Nance,impersonal_pronouns,39,20,10,0.5,0.5128205128205128,-0.012820512820512775,M,major,F,major
Bill Sikes,Nance,negations,39,8,5,0.625,0.3076923076923077,0.3173076923076923,M,major,F,major
Bill Sikes,Nance,personal_pronouns,39,28,22,0.7857142857142857,0.7692307692307693,0.016483516483516425,M,major,F,major
Bill Sikes,Nance,prepositions,39,25,16,0.64,0.6923076923076923,-0.05230769230769228,M,major,F,major
Bill Sikes,Nance,quantifiers,39,14,5,0.35714285714285715,0.358974358974359,-0.001831501831501825,M,major,F,major
Bill Sikes,Oliver Twist,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,major,M,major
Bill Sikes,Oliver Twist,conjunctions,4,3,3,1.0,1.0,0.0,M,major,M,major
Bill Sikes,Oliver Twist,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Bill Sikes,Oliver Twist,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,major
Bill Sikes,Oliver Twist,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Bill Sikes,The Driver,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Bill Sikes,The Driver,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Driver,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
