a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bill Sikes,Charley Bates,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Bill Sikes,Fagin,adverbs,75,46,26,0.5652173913043478,0.49333333333333335,0.07188405797101444,M,major,M,major
Bill Sikes,Fagin,articles,75,45,22,0.4888888888888889,0.41333333333333333,0.07555555555555554,M,major,M,major
Bill Sikes,Fagin,auxiliary_verbs,75,50,33,0.66,0.6266666666666667,0.033333333333333326,M,major,M,major
Bill Sikes,Fagin,conjunctions,75,51,21,0.4117647058823529,0.38666666666666666,0.025098039215686263,M,major,M,major
Bill Sikes,Fagin,impersonal_pronouns,75,58,33,0.5689655172413793,0.5866666666666667,-0.017701149425287332,M,major,M,major
Bill Sikes,Fagin,negations,75,21,6,0.2857142857142857,0.21333333333333335,0.07238095238095235,M,major,M,major
Bill Sikes,Fagin,personal_pronouns,75,67,50,0.746268656716418,0.76,-0.013731343283582054,M,major,M,major
Bill Sikes,Fagin,prepositions,75,58,38,0.6551724137931034,0.5733333333333334,0.08183908045977006,M,major,M,major
Bill Sikes,Fagin,quantifiers,75,38,17,0.4473684210526316,0.36,0.0873684210526316,M,major,M,major
Bill Sikes,Nance,adverbs,39,19,6,0.3157894736842105,0.48717948717948717,-0.17139001349527666,M,major,F,major
Bill Sikes,Nance,articles,39,23,6,0.2608695652173913,0.358974358974359,-0.09810479375696768,M,major,F,major
Bill Sikes,Nance,auxiliary_verbs,39,24,12,0.5,0.5384615384615384,-0.038461538461538436,M,major,F,major
Bill Sikes,Nance,conjunctions,39,20,10,0.5,0.41025641025641024,0.08974358974358976,M,major,F,major
Bill Sikes,Nance,impersonal_pronouns,39,25,18,0.72,0.6666666666666666,0.053333333333333344,M,major,F,major
Bill Sikes,Nance,negations,39,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Bill Sikes,Nance,personal_pronouns,39,36,31,0.8611111111111112,0.8461538461538461,0.014957264957265015,M,major,F,major
Bill Sikes,Nance,prepositions,39,29,19,0.6551724137931034,0.6666666666666666,-0.011494252873563204,M,major,F,major
Bill Sikes,Nance,quantifiers,39,14,6,0.42857142857142855,0.41025641025641024,0.018315018315018305,M,major,F,major
Bill Sikes,Oliver Twist,articles,4,4,2,0.5,0.5,0.0,M,major,M,major
Bill Sikes,Oliver Twist,conjunctions,4,3,0,0.0,0.25,-0.25,M,major,M,major
Bill Sikes,Oliver Twist,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,major
Bill Sikes,Oliver Twist,prepositions,4,4,3,0.75,0.75,0.0,M,major,M,major
Bill Sikes,The Driver,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,Toby Crackit,adverbs,13,6,4,0.6666666666666666,0.3076923076923077,0.3589743589743589,M,major,M,intermediate
Bill Sikes,Toby Crackit,articles,13,11,5,0.45454545454545453,0.46153846153846156,-0.006993006993007034,M,major,M,intermediate
Bill Sikes,Toby Crackit,auxiliary_verbs,13,8,2,0.25,0.23076923076923078,0.019230769230769218,M,major,M,intermediate
Bill Sikes,Toby Crackit,conjunctions,13,5,2,0.4,0.46153846153846156,-0.06153846153846154,M,major,M,intermediate
Bill Sikes,Toby Crackit,impersonal_pronouns,13,8,5,0.625,0.46153846153846156,0.16346153846153844,M,major,M,intermediate
Bill Sikes,Toby Crackit,negations,13,3,0,0.0,0.07692307692307693,-0.07692307692307693,M,major,M,intermediate
Bill Sikes,Toby Crackit,personal_pronouns,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,major,M,intermediate
Bill Sikes,Toby Crackit,prepositions,13,8,5,0.625,0.5384615384615384,0.08653846153846156,M,major,M,intermediate
Bill Sikes,Toby Crackit,quantifiers,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,M,major,M,intermediate
Charley Bates,Bill Sikes,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Fagin,adverbs,20,12,8,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Charley Bates,Fagin,articles,20,9,4,0.4444444444444444,0.4,0.0444444444444444,M,intermediate,M,major
Charley Bates,Fagin,auxiliary_verbs,20,14,10,0.7142857142857143,0.65,0.06428571428571428,M,intermediate,M,major
Charley Bates,Fagin,conjunctions,20,10,3,0.3,0.4,-0.10000000000000003,M,intermediate,M,major
Charley Bates,Fagin,impersonal_pronouns,20,11,8,0.7272727272727273,0.55,0.17727272727272725,M,intermediate,M,major
Charley Bates,Fagin,negations,20,8,2,0.25,0.3,-0.04999999999999999,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,20,16,13,0.8125,0.85,-0.03749999999999998,M,intermediate,M,major
Charley Bates,Fagin,prepositions,20,12,4,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Charley Bates,Fagin,quantifiers,20,7,4,0.5714285714285714,0.4,0.17142857142857137,M,intermediate,M,major
Charley Bates,Oliver Twist,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,The Artful Dodger,adverbs,13,6,5,0.8333333333333334,0.6153846153846154,0.21794871794871795,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,articles,13,7,3,0.42857142857142855,0.46153846153846156,-0.032967032967033016,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,auxiliary_verbs,13,7,4,0.5714285714285714,0.6153846153846154,-0.04395604395604402,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,conjunctions,13,6,4,0.6666666666666666,0.5384615384615384,0.1282051282051282,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,impersonal_pronouns,13,8,6,0.75,0.6153846153846154,0.13461538461538458,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,negations,13,4,1,0.25,0.23076923076923078,0.019230769230769218,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,personal_pronouns,13,8,7,0.875,0.8461538461538461,0.028846153846153855,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,prepositions,13,9,7,0.7777777777777778,0.6923076923076923,0.0854700854700855,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,quantifiers,13,3,2,0.6666666666666666,0.3076923076923077,0.3589743589743589,M,intermediate,M,intermediate
Dick,Oliver Twist,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Fagin,Bill Sikes,adverbs,74,38,24,0.631578947368421,0.6486486486486487,-0.017069701280227667,M,major,M,major
Fagin,Bill Sikes,articles,74,33,21,0.6363636363636364,0.6216216216216216,0.014742014742014753,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,74,47,30,0.6382978723404256,0.6216216216216216,0.016676250718803964,M,major,M,major
Fagin,Bill Sikes,conjunctions,74,32,22,0.6875,0.7027027027027027,-0.015202702702702742,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,74,44,31,0.7045454545454546,0.7297297297297297,-0.02518427518427513,M,major,M,major
Fagin,Bill Sikes,negations,74,15,4,0.26666666666666666,0.3108108108108108,-0.04414414414414414,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,74,58,51,0.8793103448275862,0.8783783783783784,0.0009319664492077884,M,major,M,major
Fagin,Bill Sikes,prepositions,74,45,36,0.8,0.7972972972972973,0.002702702702702786,M,major,M,major
Fagin,Bill Sikes,quantifiers,74,31,16,0.5161290322580645,0.5135135135135135,0.0026155187445510153,M,major,M,major
Fagin,Charley Bates,adverbs,16,11,6,0.5454545454545454,0.5625,-0.017045454545454586,M,major,M,intermediate
Fagin,Charley Bates,articles,16,8,7,0.875,0.5,0.375,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,16,12,10,0.8333333333333334,0.75,0.08333333333333337,M,major,M,intermediate
Fagin,Charley Bates,conjunctions,16,9,5,0.5555555555555556,0.5,0.05555555555555558,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,16,10,5,0.5,0.5625,-0.0625,M,major,M,intermediate
Fagin,Charley Bates,negations,16,5,1,0.2,0.4375,-0.2375,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,16,14,12,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Fagin,Charley Bates,prepositions,16,10,5,0.5,0.5625,-0.0625,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,16,7,2,0.2857142857142857,0.3125,-0.0267857142857143,M,major,M,intermediate
Fagin,Monks,adverbs,15,7,3,0.42857142857142855,0.5333333333333333,-0.10476190476190478,M,major,M,major
Fagin,Monks,articles,15,7,4,0.5714285714285714,0.7333333333333333,-0.16190476190476188,M,major,M,major
Fagin,Monks,auxiliary_verbs,15,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,major,M,major
Fagin,Monks,conjunctions,15,6,4,0.6666666666666666,0.7333333333333333,-0.06666666666666665,M,major,M,major
Fagin,Monks,impersonal_pronouns,15,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,major,M,major
Fagin,Monks,negations,15,7,2,0.2857142857142857,0.4,-0.11428571428571432,M,major,M,major
Fagin,Monks,personal_pronouns,15,10,7,0.7,0.8,-0.10000000000000009,M,major,M,major
Fagin,Monks,prepositions,15,8,6,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Fagin,Monks,quantifiers,15,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Fagin,Mr. Chitling,adverbs,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,articles,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,auxiliary_verbs,10,4,4,1.0,0.9,0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,impersonal_pronouns,10,6,6,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,negations,10,5,1,0.2,0.3,-0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,personal_pronouns,10,9,9,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,prepositions,10,8,6,0.75,0.8,-0.050000000000000044,M,major,M,intermediate
Fagin,Mr. Chitling,quantifiers,10,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Fagin,Nance,adverbs,22,13,8,0.6153846153846154,0.6818181818181818,-0.06643356643356635,M,major,F,major
Fagin,Nance,articles,22,9,5,0.5555555555555556,0.5454545454545454,0.010101010101010166,M,major,F,major
Fagin,Nance,auxiliary_verbs,22,18,13,0.7222222222222222,0.7272727272727273,-0.005050505050505083,M,major,F,major
Fagin,Nance,conjunctions,22,13,10,0.7692307692307693,0.6363636363636364,0.13286713286713292,M,major,F,major
Fagin,Nance,impersonal_pronouns,22,14,10,0.7142857142857143,0.7727272727272727,-0.058441558441558406,M,major,F,major
Fagin,Nance,negations,22,3,0,0.0,0.36363636363636365,-0.36363636363636365,M,major,F,major
Fagin,Nance,personal_pronouns,22,18,12,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,major,F,major
Fagin,Nance,prepositions,22,12,9,0.75,0.6818181818181818,0.06818181818181823,M,major,F,major
Fagin,Nance,quantifiers,22,5,2,0.4,0.5,-0.09999999999999998,M,major,F,major
Fagin,Noah Claypole,adverbs,60,41,28,0.6829268292682927,0.65,0.03292682926829271,M,major,M,major
Fagin,Noah Claypole,articles,60,36,13,0.3611111111111111,0.36666666666666664,-0.005555555555555536,M,major,M,major
Fagin,Noah Claypole,auxiliary_verbs,60,41,26,0.6341463414634146,0.5833333333333334,0.05081300813008127,M,major,M,major
Fagin,Noah Claypole,conjunctions,60,35,18,0.5142857142857142,0.4666666666666667,0.04761904761904756,M,major,M,major
Fagin,Noah Claypole,impersonal_pronouns,60,36,16,0.4444444444444444,0.55,-0.10555555555555562,M,major,M,major
Fagin,Noah Claypole,negations,60,20,3,0.15,0.1,0.04999999999999999,M,major,M,major
Fagin,Noah Claypole,personal_pronouns,60,50,35,0.7,0.6666666666666666,0.033333333333333326,M,major,M,major
Fagin,Noah Claypole,prepositions,60,45,24,0.5333333333333333,0.6,-0.06666666666666665,M,major,M,major
Fagin,Noah Claypole,quantifiers,60,37,6,0.16216216216216217,0.25,-0.08783783783783783,M,major,M,major
Fagin,Oliver Twist,adverbs,18,15,6,0.4,0.5,-0.09999999999999998,M,major,M,major
Fagin,Oliver Twist,articles,18,10,2,0.2,0.1111111111111111,0.0888888888888889,M,major,M,major
Fagin,Oliver Twist,auxiliary_verbs,18,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,M,major,M,major
Fagin,Oliver Twist,conjunctions,18,10,4,0.4,0.2222222222222222,0.1777777777777778,M,major,M,major
Fagin,Oliver Twist,impersonal_pronouns,18,9,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,M,major
Fagin,Oliver Twist,negations,18,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,M,major
Fagin,Oliver Twist,personal_pronouns,18,18,10,0.5555555555555556,0.5555555555555556,0.0,M,major,M,major
Fagin,Oliver Twist,prepositions,18,16,3,0.1875,0.16666666666666666,0.020833333333333343,M,major,M,major
Fagin,Oliver Twist,quantifiers,18,5,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,major
Fagin,The Artful Dodger,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Fagin,The Artful Dodger,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,intermediate
Fagin,The Artful Dodger,impersonal_pronouns,6,4,2,0.5,0.5,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,intermediate
Fagin,The Artful Dodger,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,adverbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,minor
Fagin,The Landlord Of The Cripples,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,minor
Fagin,The Landlord Of The Cripples,prepositions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,minor
Fagin,The Turnkey,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Fagin,The Turnkey,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,minor
Harry Maylie,Mr. Losberne,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,adverbs,14,13,7,0.5384615384615384,0.5,0.038461538461538436,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,articles,14,5,2,0.4,0.35714285714285715,0.04285714285714287,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,auxiliary_verbs,14,14,10,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,conjunctions,14,10,6,0.6,0.6428571428571429,-0.04285714285714293,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,impersonal_pronouns,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,personal_pronouns,14,14,12,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,prepositions,14,10,8,0.8,0.7142857142857143,0.08571428571428574,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,quantifiers,14,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,adverbs,9,4,4,1.0,0.7777777777777778,0.2222222222222222,M,intermediate,M,major
Harry Maylie,Oliver Twist,articles,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,M,major
Harry Maylie,Oliver Twist,auxiliary_verbs,9,8,3,0.375,0.4444444444444444,-0.06944444444444442,M,intermediate,M,major
Harry Maylie,Oliver Twist,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
