family,importance,mean_conv
adverbs,intermediate,-0.025793650793650796
adverbs,major,0.00238095238095238
adverbs,minor,0.0
articles,intermediate,-0.004761904761904745
articles,major,0.024999999999999988
articles,minor,-0.041666666666666685
auxiliary_verbs,intermediate,-0.007407407407407406
auxiliary_verbs,major,0.0015306122448979537
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.04166666666666666
conjunctions,major,-0.006493506493506501
impersonal_pronouns,intermediate,0.0
impersonal_pronouns,major,-0.029464285714285724
impersonal_pronouns,minor,-0.08333333333333337
negations,intermediate,-0.16666666666666669
negations,major,-0.1416666666666667
personal_pronouns,intermediate,0.0
personal_pronouns,major,-0.024773242630385495
personal_pronouns,minor,0.05
prepositions,intermediate,0.010317460317460317
prepositions,major,-0.015873015873015883
prepositions,minor,-0.08333333333333334
quantifiers,intermediate,-0.05555555555555556
quantifiers,major,-0.021666666666666702
