family,importance,mean_conv
adverbs,intermediate,-0.0023809523809523838
adverbs,major,-0.0034970238095238214
adverbs,minor,-0.08333333333333336
articles,intermediate,-0.07142857142857144
articles,major,-0.013541666666666681
articles,minor,0.027777777777777773
auxiliary_verbs,intermediate,-0.09523809523809525
auxiliary_verbs,major,-0.00985449735449737
auxiliary_verbs,minor,-0.020833333333333343
conjunctions,intermediate,-0.11964285714285713
conjunctions,major,0.004444444444444436
conjunctions,minor,0.08333333333333331
impersonal_pronouns,intermediate,-0.05357142857142855
impersonal_pronouns,major,-0.015221088435374156
impersonal_pronouns,minor,0.0
negations,intermediate,0.0
negations,major,-0.10238095238095239
personal_pronouns,intermediate,-0.016666666666666673
personal_pronouns,major,0.004761904761904758
personal_pronouns,minor,0.016666666666666663
prepositions,intermediate,-0.11394557823129252
prepositions,major,-0.02289915966386556
prepositions,minor,-0.020833333333333343
quantifiers,intermediate,-0.16666666666666666
quantifiers,major,0.08119047619047619
quantifiers,minor,-0.125
