character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Elizabeth,18,18,0.4191144888164294,0.36165293214965394,0.10306566003202929,0.10569663692518876,F,major
Catherine Morland,8,9,0.3200375358745972,0.1818153410065742,0.009094028826355526,0.01052390757263784,F,major
Fanny Price,9,10,0.28409328879866597,0.2993476416307948,0.0098318462594372,0.010867078471745596,F,major
Anne Elliot,8,13,0.2589977616974185,0.37608696729859653,0.08087394188972775,0.08156028368794327,F,major
Edmund,7,8,0.222945587257005,0.1097523472250722,0.0038263555250514763,0.006177076183939602,M,major
Mr. Knightley,5,6,0.1889909719970764,0.1667101764145978,0.0007457158109182817,0.004003660489590483,M,major
Mrs. Bennet,8,9,0.1758141723939202,0.23881650273395671,0.006463051933196066,0.019560741249142075,F,major
Henry Crawford,7,7,0.1573304580902632,0.1663596602937685,0.004266758178906429,0.00549073438572409,M,major
Elinor,11,11,0.1513642128139882,0.1867824793574396,0.01635781285746969,0.01795927705330588,F,major
Sir Thomas,3,4,0.13910452411665988,0.08766103059581311,0.0005433539235872798,0.0,M,intermediate
Mr. John Knightley,5,4,0.1391015115153044,0.027596596951435598,0.0008298743885566123,0.0,M,intermediate
Mr. Frank Churchill,5,5,0.1344501582694928,0.046510751806145396,0.00038130099900861737,0.0022878059940517046,M,major
Captain Wentworth,4,3,0.13168142138393832,0.1319323300573299,0.018988789750629148,0.018988789750629148,M,major
Emma,12,11,0.1292438997787416,0.15923464529012682,0.006360373021320174,0.006749027682452528,F,major
Mr. Darcy,4,4,0.12844339209885408,0.09732235653050429,0.0077785403797757955,0.0077785403797757955,M,major
Mrs. Jennings,6,6,0.12390151251939871,0.09910057967611921,0.0039464653397391905,0.00549073438572409,F,intermediate
Tom Bertram,5,5,0.1235695187165774,0.15893859264220211,0.003202928391672386,0.005376344086021506,M,intermediate
General Tilney,2,1,0.1119047619047618,0.024390243902439,0.0,0.0,M,minor
Mrs. Allen,3,4,0.1075763188766284,0.0820109780439121,0.002230610844200412,0.0022878059940517046,F,intermediate
Mr. Bingley,4,4,0.1025223843320856,0.1428253119429588,0.0006863417982155113,0.028826355525051476,M,intermediate
Colonel Brandon,2,3,0.0996955859969558,0.005999250093738208,0.0,0.0,M,intermediate
Mr. Elton,3,4,0.0994152046783625,0.0527631578947368,0.00016886187098953058,0.0005719514985129262,M,intermediate
Lady Catherine De Bourgh,2,2,0.0981294412971431,0.0441558441558441,0.0,0.0,F,intermediate
Edward Ferrars,3,3,0.09805888655095,0.08108072660502309,0.0,0.004346831388698238,M,intermediate
Henry Tilney,3,3,0.08924185852143249,0.1095031805077039,0.00022878059940517045,0.0018302447952413636,M,major
Mrs. Weston,5,4,0.0838658290733672,0.032615398760806505,0.00026691069930603217,0.0005719514985129262,F,intermediate
Lady Bertram,5,4,0.08302983248635402,0.1908410281668794,0.0008865248226950355,0.006634637382749943,F,intermediate
Lydia,2,2,0.0796081111870585,0.1047619047619047,0.0,0.006405856783344772,F,intermediate
Mrs. Dashwood,6,6,0.07878486252862141,0.1364958922901114,0.004251506138946084,0.004461221688400824,F,intermediate
Sir Walter Elliot,3,2,0.0761904761904762,0.078125,0.03752001830244795,0.03752001830244795,M,intermediate
Thomas,1,1,0.0759803921568627,0.03125,0.0,0.0,,
Jane,2,2,0.0753969140971346,0.0804932075093365,0.0,0.0,F,intermediate
Mrs. Norris,5,7,0.0722431045321069,0.0889357472237905,0.00526195378631892,0.004690002287805994,F,intermediate
Miss Bates,4,3,0.0697877301146929,0.1079867187149458,6.672767482650804e-05,0.0018302447952413636,F,intermediate
Charlotte Lucas,2,2,0.06621263352032569,0.0143611227482195,0.0,0.0,F,intermediate
James Morland,3,2,0.0645333783631656,0.1193240721542607,0.00011439029970258523,0.0,M,minor
Charles Musgrove,3,3,0.0618794326241134,0.0302564102564101,0.007606954930221918,0.00766415008007321,M,intermediate
Jane Fairfax,5,5,0.0615013242890479,0.1581671339967797,0.0005444433550130187,0.0014870738961336079,F,intermediate
Mrs. Grant,2,2,0.057990086980829705,0.0390870633967872,0.0,0.00022878059940517045,F,intermediate
Miss Bingley,4,4,0.057303097929999894,0.0344364611516247,0.0077785403797757955,0.0077785403797757955,F,intermediate
Marianne,5,7,0.0556070750412669,0.1608144114072638,0.0029741477922672153,0.008236101578586136,F,major
Mrs. Elton,5,6,0.0550169694194499,0.13461325077090378,0.0005624189735377106,0.0008007320979180966,F,intermediate
Mary Crawford,5,5,0.0515109940600236,0.09696946143139949,0.001119118432090292,0.0005719514985129262,F,major
Captain Harville,1,1,0.0499999999999999,0.0111111111111111,0.0,0.0,M,intermediate
William Price,2,1,0.0499999999999999,0.0375,0.0,0.0,M,minor
Mr. Woodhouse,5,5,0.0469193027556989,0.1367532462292122,0.0008764475820069506,0.00263097689315946,M,intermediate
Mrs Croft,1,1,0.0466666666666666,0.0166666666666666,0.0,0.0,,
Mrs. Reynolds,2,2,0.0457142857142857,0.0,0.0,0.0,F,minor
Mr. Willoughby,3,2,0.0455879005620606,0.0199276949103056,0.0,0.0,M,intermediate
Mrs. Rushworth,1,1,0.0454545454545454,0.0,0.0,0.0,F,minor
Mr. Rushworth,1,1,0.0444444444444444,0.0105263157894736,0.0,0.0,M,intermediate
Maria Bertram,3,4,0.0419631454114212,0.08755055791930222,0.0005738580035079692,0.0014870738961336079,F,intermediate
Lucy Steele,3,2,0.0406015037593984,0.022801441847701102,0.00011439029970258523,0.0017158544955387784,F,intermediate
Mary Musgrove,3,2,0.040256410256410094,0.0035460992907801,0.0039464653397391905,0.0038892701898878977,F,intermediate
John Middleton,6,3,0.0399999999999999,0.0074074074074073,0.002325936093952566,0.0017158544955387784,M,intermediate
Charlotte,2,2,0.0366778149386843,0.0376899696048632,0.0034317089910775567,0.0034317089910775567,F,intermediate
Colonel Fitzwilliam,1,1,0.0361370716510903,0.0026936026936026,0.0,0.0,M,intermediate
Maria,1,1,0.0342857142857142,0.0,0.0,0.0,F,minor
Isabella,2,3,0.03099173553719,0.0060646900269541,9.532524975215434e-05,0.0,F,intermediate
Isabella Thorpe,4,4,0.030214843853089007,0.0330458724498459,0.003374513841226264,0.0033173186913749717,F,major
Eleanor Tilney,2,3,0.0292727573132977,0.12904640829314798,5.719514985129261e-05,0.0,F,intermediate
Mr. Weston,5,5,0.02804653076392201,0.037847991665156996,0.0003118497456177621,0.0,M,intermediate
John Thorpe,2,2,0.027150482030815902,0.1007958403799043,0.0,0.0,M,intermediate
Louisa Musgrove,1,1,0.027027027027027,0.0347826086956521,0.0,0.0,F,minor
John Dashwood,3,3,0.0253316263025,0.0306423784088533,0.0034317089910775567,0.0034317089910775567,M,intermediate
George Wickham,1,1,0.0235042735042735,0.030920060331825,0.0,0.0,M,intermediate
Mr. Collins,3,3,0.0230022709530905,0.0527304964539007,0.0,0.0,M,intermediate
William Walter Elliot,1,1,0.0205128205128205,0.0279503105590061,0.0,0.0,M,minor
Mrs Smith,1,1,0.0204750204750204,0.0375864055299539,0.0,0.0,F,intermediate
Anne Steele,2,3,0.019363656687600202,0.060293245190270295,0.00011439029970258523,0.0005719514985129262,F,intermediate
Mrs. Gardiner,1,2,0.0186011904761904,0.0144295302013422,0.0,0.0,F,intermediate
Mr. Gardiner,3,2,0.0151515151515151,0.0,5.719514985129261e-05,0.0,M,minor
Lady Russell,2,1,0.0147058823529411,0.0299999999999999,0.0,0.0037748798901853123,F,minor
Julia Bertram,3,1,0.0144957983193276,0.0,0.0,0.0,F,intermediate
Mr. Palmer,1,1,0.0142857142857143,0.0289855072463767,0.0,0.0,M,minor
Mr. Bennet,4,3,0.013357256778309423,0.0524211030449687,0.0038892701898878977,0.0038892701898878977,M,intermediate
Admiral Croft,1,1,0.0084388185654008,0.0049019607843137,0.0,0.0,M,intermediate
Mary,2,2,0.0074257425742574,0.0210843373493975,0.0,0.0,,
Fanny,1,1,0.0070175438596491,0.0029873039581777,0.0,0.0,F,minor
Sir William Lucas,1,1,0.0055555555555555,0.0833333333333333,0.0,0.0,M,minor
