character,community_id
Mrs Croft,0
The Waiter,0
Sir William Lucas,0
Mary,0
Mr. Bennet,0
Mrs Musgrove,0
Mr. Gardiner,0
Mr Shepherd,0
Mr. Darcy,0
Anne Elliot,0
Elizabeth,0
Mrs. Gardiner,0
Lady Catherine De Bourgh,0
Mrs. Hurst,0
Lady Russell,0
Mrs. Bennet,0
Captain Wentworth,0
Mrs Clay,0
Captain Harville,0
Admiral,0
Miss Bingley,0
Mary Musgrove,0
William Walter Elliot,0
Sophia Croft,0
Lydia,0
Kitty,0
Mrs Smith,0
Mr. Hurst,0
Colonel Fitzwilliam,0
Charlotte Lucas,0
Mr. Collins,0
Charles Musgrove,0
Maria,0
Mrs. Reynolds,0
Admiral Croft,0
George Wickham,0
Mr. Bingley,0
Jane,0
Sir Walter Elliot,0
Louisa Musgrove,0
Marianne,1
Mrs. Ferrars,1
John Middleton,1
Mrs. Jennings,1
Charlotte,1
Mr. Willoughby,1
Edward Ferrars,1
Mrs. Dashwood,1
Elinor,1
Lucy Steele,1
John Dashwood,1
Anne Steele,1
Lady Middleton,1
Thomas,1
Mr. Palmer,1
Margaret,1
Colonel Brandon,1
Fanny,1
Henry Crawford,2
Mary Crawford,2
Maria Bertram,2
Mrs. Grant,2
Mr. Yates,2
Julia Bertram,2
Mrs. Rushworth,2
William Price,2
Sir Thomas,2
Mr. Price,2
Fanny Price,2
Tom Bertram,2
Edmund,2
Mrs. Norris,2
Lady Bertram,2
Mr. Rushworth,2
_unknowable,2
Dr. Grant,2
Emma,3
Mrs. Ford,3
Jane Fairfax,3
Isabella,3
Mrs. Elton,3
Harriet Smith,3
Mr. Woodhouse,3
Miss Bates,3
Mr. John Knightley,3
Mr. Frank Churchill,3
Mr. Weston,3
Mr. Elton,3
Mrs. Weston,3
Mr. Knightley,3
Mrs. Thorpe,4
Mr. Allen,4
Mrs. Allen,4
Mrs. Morland,4
John Thorpe,4
Henry Tilney,4
James Morland,4
Sarah,4
General Tilney,4
Isabella Thorpe,4
Catherine Morland,4
Eleanor Tilney,4
Frederick Tilney,4
