character,community_id
Sir William Lucas,0
Mr. Bennet,0
Elizabeth,0
Mrs. Gardiner,0
Mrs. Hurst,0
Mrs. Bennet,0
George Wickham,0
Lydia,0
Mr. Gardiner,0
Colonel Fitzwilliam,0
Miss Bingley,0
Lady Catherine De Bourgh,0
Mr. Darcy,0
Mr. Collins,0
Mr. Bingley,0
Mrs Clay,0
Charlotte Lucas,0
Jane,0
Mrs. Reynolds,0
Maria,0
Kitty,0
Charlotte,1
Margaret,1
Mr. Willoughby,1
Anne Steele,1
Lucy Steele,1
Fanny,1
Mr. Palmer,1
Elinor,1
Thomas,1
Colonel Brandon,1
John Dashwood,1
John Middleton,1
Mrs. Dashwood,1
Marianne,1
Edward Ferrars,1
Lady Middleton,1
Mrs. Jennings,1
Mary Crawford,2
Julia Bertram,2
Henry Crawford,2
Mrs. Rushworth,2
Mr. Yates,2
Maria Bertram,2
Tom Bertram,2
Edmund,2
_unknowable,2
Fanny Price,2
Mrs. Grant,2
Mrs. Norris,2
Sir Thomas,2
William Price,2
Mr. Price,2
Mr. Rushworth,2
Lady Bertram,2
Lady Russell,3
Admiral Croft,3
William Walter Elliot,3
Sir Walter Elliot,3
Mrs Smith,3
Captain Wentworth,3
Anne Elliot,3
Mary,3
Captain Harville,3
Mrs Musgrove,3
Charles Musgrove,3
Louisa Musgrove,3
Mary Musgrove,3
Mr Shepherd,3
Mrs Croft,3
Mrs. Elton,4
Isabella,4
Mrs. Weston,4
Jane Fairfax,4
Mr. Weston,4
Miss Bates,4
Mr. Woodhouse,4
Emma,4
Harriet Smith,4
Mr. Knightley,4
Mr. John Knightley,4
Mr. Elton,4
Mr. Frank Churchill,4
Henry Tilney,5
Mrs. Allen,5
Mrs. Thorpe,5
James Morland,5
Catherine Morland,5
Mr. Allen,5
Isabella Thorpe,5
General Tilney,5
Eleanor Tilney,5
Mrs. Morland,5
Frederick Tilney,5
John Thorpe,5
