family,importance,mean_conv
adverbs,intermediate,-0.04017857142857143
adverbs,major,-0.010973084886128364
adverbs,minor,0.0
articles,intermediate,0.008503401360544227
articles,major,0.0006046863189720232
articles,minor,-0.041666666666666685
auxiliary_verbs,intermediate,-0.012500000000000002
auxiliary_verbs,major,-0.008024691358024695
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.011904761904761918
conjunctions,major,-0.028269085411942566
impersonal_pronouns,intermediate,-0.02777777777777778
impersonal_pronouns,major,-0.03698830409356726
impersonal_pronouns,minor,-0.08333333333333337
negations,intermediate,-2.7755575615628914e-17
negations,major,-0.037962962962962976
personal_pronouns,intermediate,0.0
personal_pronouns,major,-0.014530812324929976
personal_pronouns,minor,0.041666666666666664
prepositions,intermediate,-0.002678571428571433
prepositions,major,-0.02375402375402376
prepositions,minor,-0.05555555555555556
quantifiers,intermediate,-0.03333333333333334
quantifiers,major,-0.006071428571428589
