family,gender,mean_conv
adverbs,F,-0.012939184200362696
adverbs,M,0.017107298197315036
articles,F,-0.016003153211529182
articles,M,0.002576412196294821
auxiliary_verbs,F,-0.00046876466126426235
auxiliary_verbs,M,0.005293903891187376
conjunctions,F,-0.009889862238108863
conjunctions,M,0.017408535220858213
impersonal_pronouns,F,-0.0006645541494851014
impersonal_pronouns,M,0.008080833992801798
negations,F,0.009952240962466843
negations,M,-0.013386393645423659
personal_pronouns,F,0.00046686364806717325
personal_pronouns,M,0.005650323696959685
prepositions,F,0.0004833717404223425
prepositions,M,-0.007583730243014872
quantifiers,F,0.006845104308501236
quantifiers,M,0.002200442169641216
