family,importance,mean_conv
adverbs,intermediate,-0.010398119497482358
adverbs,major,0.01656254103012777
adverbs,minor,0.008333333333333321
articles,intermediate,0.0023332042740983917
articles,major,-0.007975764743768763
articles,minor,0.05138888888888887
auxiliary_verbs,intermediate,0.006931434703005561
auxiliary_verbs,major,0.0015649257391736236
auxiliary_verbs,minor,0.009523809523809526
conjunctions,intermediate,-0.0055198090448460675
conjunctions,major,0.012124109470558237
conjunctions,minor,0.04047619047619046
impersonal_pronouns,intermediate,0.004680467426462843
impersonal_pronouns,major,0.0018429552846728244
impersonal_pronouns,minor,0.07777777777777777
negations,intermediate,0.008097444908745725
negations,major,-0.012132591384145094
negations,minor,0.16666666666666663
personal_pronouns,intermediate,0.0032120961447199515
personal_pronouns,major,0.005781874683630018
personal_pronouns,minor,-0.002777777777777774
prepositions,intermediate,-0.017318136442033134
prepositions,major,-0.0033022412083817043
prepositions,minor,0.015624999999999993
quantifiers,intermediate,0.013085442438631792
quantifiers,major,0.002748050363918918
quantifiers,minor,-0.05416666666666668
