family,gender,mean_conv
adverbs,F,-0.005523809523809522
adverbs,M,-0.029389880952380952
articles,F,0.0076097105508870205
articles,M,-0.01917517006802721
auxiliary_verbs,F,0.007188644688644689
auxiliary_verbs,M,-0.027704081632653057
conjunctions,F,-0.011111111111111108
conjunctions,M,-0.002152014652014653
impersonal_pronouns,F,-0.0323062558356676
impersonal_pronouns,M,0.012455908289241624
negations,F,-0.07175925925925926
negations,M,0.018478260869565215
personal_pronouns,F,-0.007178932178932177
personal_pronouns,M,-0.0020764119601328897
prepositions,F,0.0005230880230880263
prepositions,M,-0.004111130097972202
quantifiers,F,0.05815018315018316
quantifiers,M,-0.04389880952380952
