family,gender,mean_conv
adverbs,F,-0.0030068990923612887
adverbs,M,-0.004930761710482172
articles,F,0.026270815733086365
articles,M,-0.001171826611703274
auxiliary_verbs,F,2.9482547625896246e-05
auxiliary_verbs,M,0.022674304521103254
conjunctions,F,0.019913232402578966
conjunctions,M,-0.0013352227815371662
impersonal_pronouns,F,-0.026490580725986965
impersonal_pronouns,M,0.004363555739443795
negations,F,-0.018244895623322932
negations,M,-0.005971314573866327
personal_pronouns,F,0.013318001044642761
personal_pronouns,M,-0.002232752130975403
prepositions,F,-0.0014732487117487996
prepositions,M,-0.002845183629883307
quantifiers,F,0.03556022025159918
quantifiers,M,-0.013865132443193297
