family,importance,mean_conv
adverbs,intermediate,0.03605442176870748
adverbs,major,-0.02505175983436853
adverbs,minor,-0.125
articles,intermediate,0.011904761904761894
articles,major,-0.0044973544973545025
articles,minor,0.0
auxiliary_verbs,intermediate,0.02755102040816328
auxiliary_verbs,major,-0.018049155145929346
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.06547619047619047
conjunctions,major,-0.04082125603864735
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.007142857142857131
impersonal_pronouns,major,-0.0420436507936508
impersonal_pronouns,minor,-0.041666666666666685
negations,intermediate,-0.12500000000000003
negations,major,0.0037037037037036904
personal_pronouns,intermediate,0.002014652014652016
personal_pronouns,major,-0.007111528822055142
personal_pronouns,minor,0.0
prepositions,intermediate,0.0014880952380952328
prepositions,major,-0.021830946830946833
prepositions,minor,-0.08333333333333336
quantifiers,intermediate,-0.125
quantifiers,major,0.001884920634920619
quantifiers,minor,0.0
