family,importance,mean_conv
adverbs,intermediate,0.015047617550285133
adverbs,major,0.017047691186947635
adverbs,minor,0.010973084886128361
articles,intermediate,0.004548178540135548
articles,major,0.015799323555078588
articles,minor,0.019855442176870748
auxiliary_verbs,intermediate,0.029121207008192387
auxiliary_verbs,major,0.0037165911097159243
auxiliary_verbs,minor,0.013197278911564629
conjunctions,intermediate,-0.007534044901334769
conjunctions,major,0.002694958949952611
conjunctions,minor,0.06469979296066251
impersonal_pronouns,intermediate,0.05578896243466624
impersonal_pronouns,major,0.02925094492252746
impersonal_pronouns,minor,0.01657848324514992
negations,intermediate,0.003749961255828629
negations,major,0.013412355420003316
negations,minor,0.033730158730158735
personal_pronouns,intermediate,-0.0031312340854436076
personal_pronouns,major,0.004234459808787866
personal_pronouns,minor,0.014617940199335553
prepositions,intermediate,-0.008639608522664958
prepositions,major,-0.011265738176973879
prepositions,minor,0.07662337662337662
quantifiers,intermediate,-0.035210352981109694
quantifiers,major,0.010194422905893811
quantifiers,minor,-0.0001831501831501825
