family,importance,mean_conv
adverbs,intermediate,-0.025575960476756983
adverbs,major,0.000851671040061547
adverbs,minor,0.021488095238095237
articles,intermediate,0.0010484111826199697
articles,major,0.010718867644946499
articles,minor,-0.014556277056277052
auxiliary_verbs,intermediate,0.014164512807227943
auxiliary_verbs,major,0.015537471736585082
auxiliary_verbs,minor,0.02727272727272728
conjunctions,intermediate,0.0011222246017523676
conjunctions,major,-0.0009218618452291081
conjunctions,minor,0.055200501253132826
impersonal_pronouns,intermediate,-0.014759875066394066
impersonal_pronouns,major,-0.0002653204983283219
impersonal_pronouns,minor,-0.0008771929824561489
negations,intermediate,0.013583513664524469
negations,major,-0.016059387730156062
negations,minor,-0.041666666666666664
personal_pronouns,intermediate,-0.009474031329898179
personal_pronouns,major,0.007032706083819235
personal_pronouns,minor,-0.0013431013431013455
prepositions,intermediate,-0.020543011977421463
prepositions,major,-0.0015462868814882884
prepositions,minor,0.022993197278911564
quantifiers,intermediate,0.006778804787493391
quantifiers,major,0.0032363095752605963
quantifiers,minor,-0.04533730158730159
