family,gender,mean_conv
adverbs,F,-0.03333333333333334
adverbs,M,-0.011904761904761904
articles,F,-0.05476190476190477
articles,M,0.016183574879227048
auxiliary_verbs,F,-0.01403061224489797
auxiliary_verbs,M,-0.006547619047619048
conjunctions,F,-0.05925925925925927
conjunctions,M,-0.00756056808688389
impersonal_pronouns,F,-0.05833333333333335
impersonal_pronouns,M,-0.031481481481481485
negations,M,-0.02847222222222224
personal_pronouns,F,-0.018518518518518524
personal_pronouns,M,0.002413127413127412
prepositions,F,-0.020670995670995673
prepositions,M,-0.022243034743034747
quantifiers,F,0.006666666666666643
quantifiers,M,-0.02607142857142858
