family,gender,mean_conv
adverbs,F,0.03486985151309097
adverbs,M,0.007274579827264122
articles,F,0.013903540481491748
articles,M,0.0008617672085724057
auxiliary_verbs,F,0.013265003282061833
auxiliary_verbs,M,0.010646917398510538
conjunctions,F,0.006331949989707306
conjunctions,M,0.013231102681628184
impersonal_pronouns,F,0.017255674710857673
impersonal_pronouns,M,0.03284581404618867
negations,F,-0.015122421224737741
negations,M,0.00651547441349737
personal_pronouns,F,0.008635715226627563
personal_pronouns,M,0.0023192409778478923
prepositions,F,0.019421298698103242
prepositions,M,0.0025294503330613653
quantifiers,F,-0.008972318487984368
quantifiers,M,0.03372296070877037
