family,gender,mean_conv
adverbs,F,0.002491227398207543
adverbs,M,0.020857721880743245
articles,F,-0.01067440487872545
articles,M,0.02140049491337357
auxiliary_verbs,F,-0.0013002018138276613
auxiliary_verbs,M,0.016629180138975026
conjunctions,F,0.006932441261526597
conjunctions,M,0.007433510089655876
impersonal_pronouns,F,0.01581683521812475
impersonal_pronouns,M,0.042345352343115567
negations,F,0.01098519573975018
negations,M,0.012360080879458214
personal_pronouns,F,-0.016466691109695304
personal_pronouns,M,0.010615542540077304
prepositions,F,-0.007932491861283024
prepositions,M,0.0049428668344162294
quantifiers,F,-0.0033934559881234924
quantifiers,M,-0.0030066116293001313
