character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Cecil,4,4,0.5074601749512839,0.1961378921988515,0.07417582417582418,0.1263736263736264,,
Mrs. Honeychurch,6,5,0.48732905700332196,0.357341247349982,0.01785714285714286,0.16483516483516486,F,major
Mr. Beebe,8,7,0.3195689195059198,0.17130528778201698,0.10531135531135531,0.1263736263736264,M,major
Freddy,5,5,0.2626343006289795,0.1157870641377999,0.013278388278388278,0.13186813186813187,M,intermediate
Lucy,12,12,0.1984635549048131,0.4593087332002094,0.4597069597069597,0.5054945054945056,,
Miss Bartlett,5,5,0.1737738211031436,0.0660419155566959,0.024725274725274728,0.16483516483516486,F,major
George Emerson,5,6,0.1558010410641988,0.5662899400275154,0.02152014652014652,0.07692307692307693,M,intermediate
Mr. Emerson,4,4,0.15407557700275398,0.20266986605108878,0.009615384615384614,0.038461538461538464,M,intermediate
Rev. Cuthbert Eager,4,3,0.1284105534105533,0.0788899447436032,0.004578754578754579,0.02197802197802198,M,intermediate
Miss Catherine Alan,1,1,0.0416666666666666,0.0,0.0,0.0,F,minor
Miss Lavish,3,3,0.039837477337477195,0.0482600732600731,0.0,0.0,F,intermediate
Mr. Vyse,2,3,0.008695652173913,0.0212403870007442,0.0,0.0,M,intermediate
Mrs. Vyse,0,1,0.0,0.1944444444444444,0.0,0.0,F,minor
Powell,0,1,0.0,0.0,0.0,0.0,M,minor
Sir Harry Otway,2,1,0.0,0.0,0.0,0.0,M,minor
