character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Lucy,14,13,0.4863274523446647,0.2977472732095205,0.2916179337231969,0.30116959064327486,,
George Emerson,6,5,0.46358208011051605,0.1191081188472079,0.0021929824561403508,0.023391812865497075,M,intermediate
Mr. Beebe,10,8,0.45395083281641163,0.3969267338622696,0.11276803118908381,0.26900584795321636,M,major
Miss Bartlett,9,8,0.3419668232506941,0.3812759920185259,0.06807992202729043,0.15204678362573099,F,major
Mrs. Honeychurch,8,9,0.3323777510531751,0.288593874075571,0.0725633528265107,0.14327485380116958,F,major
Mr. Emerson,8,8,0.2526695265013801,0.23779951279951272,0.023489278752436647,0.06725146198830409,M,intermediate
Sir Harry Otway,3,2,0.2313131313131312,0.20613026819923358,0.0,0.09941520467836257,M,minor
Cecil,5,7,0.215004537464989,0.2695737015652267,0.05701754385964912,0.11403508771929824,,
Rev. Cuthbert Eager,4,4,0.14110859728506772,0.17045454545454541,0.0,0.03216374269005848,M,intermediate
Freddy,8,7,0.1409934451937203,0.2323275206942836,0.023830409356725146,0.07602339181286549,M,intermediate
Minnie Beebe,1,1,0.0833333333333333,0.0,0.0,0.0,F,minor
Miss Catherine Alan,1,2,0.03125,0.0555555555555555,0.0,0.0,F,minor
Mrs. Vyse,1,2,0.0208333333333333,0.0625,0.0,0.0,F,minor
Mr. Vyse,2,4,0.0174893120870578,0.23188202247191012,0.0004873294346978557,0.0,M,intermediate
Miss Lavish,4,4,0.0129800024536865,0.14197170645446489,0.0,0.0,F,intermediate
Powell,0,1,0.0,0.1333333333333333,0.0,0.0,M,minor
Miss Teresa,1,0,0.0,0.0,0.0,0.0,F,minor
Miss Catharine,0,1,0.0,0.0,0.0,0.0,,
The Vicar,1,1,0.0,0.0,0.0,0.0,M,minor
The Little Old Lady,1,0,0.0,0.0,0.0,0.0,F,minor
