a_speaker,b_speaker,w_ab,w_ba
Cecil,Lucy,0.0601708074534161,-0.005379746835443
Cecil,Mr. Beebe,0.0213178294573643,0.0270676691729323
Cecil,Mrs. Honeychurch,0.2315270935960591,0.1636904761904762
Freddy,Lucy,0.1089466089466089,0.0343137254901961
Freddy,Mr. Beebe,-0.0309278350515463,0.0462962962962963
Freddy,Mrs. Honeychurch,-0.039426523297491,-0.0351770423513075
George Emerson,Lucy,0.0252747252747252,-0.0164846278317152
George Emerson,Mr. Beebe,-3.469446951953614e-18,0.1411764705882353
George Emerson,Mr. Emerson,0.0999999999999999,0.1252955082742317
George Emerson,Mr. Vyse,0.02,0.0
George Emerson,Mrs. Honeychurch,-0.0105263157894737,0.1999999999999999
Lucy,Cecil,-0.005379746835443,0.0601708074534161
Lucy,Freddy,0.0343137254901961,0.1089466089466089
Lucy,George Emerson,-0.0164846278317152,0.0252747252747252
Lucy,Miss Bartlett,-0.018990743505524,0.0119964142585952
Lucy,Miss Lavish,-0.0065934065934065,0.0170454545454545
Lucy,Mr. Beebe,-0.0199023199023199,-0.0135088919288645
Lucy,Mr. Emerson,0.0849315068493151,0.0287800687285223
Lucy,Mr. Vyse,-0.0012403870007442,0.008695652173913
Lucy,Mrs. Honeychurch,0.0026905829596412,0.0384615384615384
Lucy,Rev. Cuthbert Eager,0.0079365079365079,0.1047619047619047
Lucy,Sir Harry Otway,0.0,0.0
Miss Bartlett,Lucy,0.0119964142585952,-0.018990743505524
Miss Bartlett,Miss Lavish,0.0416666666666666,-0.0227920227920227
Miss Bartlett,Mr. Beebe,-0.0491573033707865,0.0006105006105006
Miss Bartlett,Rev. Cuthbert Eager,-0.0709534368070953,0.0236486486486486
Miss Lavish,Lucy,0.0170454545454545,-0.0065934065934065
Miss Lavish,Miss Bartlett,-0.0227920227920227,0.0416666666666666
Miss Lavish,Rev. Cuthbert Eager,0.0,0.0
Mr. Beebe,Cecil,0.0270676691729323,0.0213178294573643
Mr. Beebe,Freddy,0.0462962962962963,-0.0309278350515463
Mr. Beebe,George Emerson,0.1411764705882353,-3.469446951953614e-18
Mr. Beebe,Lucy,-0.0135088919288645,-0.0199023199023199
Mr. Beebe,Miss Bartlett,0.0006105006105006,-0.0491573033707865
Mr. Beebe,Mr. Emerson,-0.0177383592017738,-5.2867763077388396e-18
Mr. Beebe,Mrs. Honeychurch,0.073170731707317,0.05
Mr. Emerson,George Emerson,0.1252955082742317,0.0999999999999999
Mr. Emerson,Lucy,0.0287800687285223,0.0849315068493151
Mr. Emerson,Mr. Beebe,-5.2867763077388396e-18,-0.0177383592017738
Mr. Vyse,George Emerson,0.0,0.02
Mr. Vyse,Lucy,0.008695652173913,-0.0012403870007442
Mrs. Honeychurch,Cecil,0.1636904761904762,0.2315270935960591
Mrs. Honeychurch,Freddy,-0.0351770423513075,-0.039426523297491
Mrs. Honeychurch,George Emerson,0.1999999999999999,-0.0105263157894737
Mrs. Honeychurch,Lucy,0.0384615384615384,0.0026905829596412
Mrs. Honeychurch,Mr. Beebe,0.05,0.073170731707317
Rev. Cuthbert Eager,Lucy,0.1047619047619047,0.0079365079365079
Rev. Cuthbert Eager,Miss Bartlett,0.0236486486486486,-0.0709534368070953
Rev. Cuthbert Eager,Miss Lavish,0.0,0.0
Sir Harry Otway,Lucy,0.0,0.0
