a_speaker,b_speaker,w_ab,w_ba
Cecil,Freddy,0.0909090909090909,0.0
Cecil,Lucy,-0.0052930056710774,-0.034149403640929
Cecil,Mr. Beebe,-0.0354691075514874,-0.0149572649572649
Cecil,Mrs. Honeychurch,-0.0208333333333333,0.0329670329670329
Cecil,Mrs. Vyse,-0.0625,0.0208333333333333
Freddy,Cecil,0.0,0.0909090909090909
Freddy,Lucy,-0.0502749410840534,-0.0147058823529411
Freddy,Miss Bartlett,0.0,0.0
Freddy,Mr. Beebe,0.039072039072039,-0.0873834069710358
Freddy,Mr. Emerson,0.0,0.0133333333333333
Freddy,Mr. Vyse,1.1102230246251566e-17,0.0
Freddy,Mrs. Honeychurch,0.032038621900373,0.0259958071278825
George Emerson,Lucy,-0.0197328737613098,0.0080128205128205
George Emerson,Mr. Beebe,0.1428571428571428,0.0416666666666666
George Emerson,Mr. Emerson,0.0583333333333333,0.0444444444444444
George Emerson,Mrs. Honeychurch,0.0416666666666666,0.0053763440860215
Lucy,Cecil,-0.034149403640929,-0.0052930056710774
Lucy,Freddy,-0.0147058823529411,-0.0502749410840534
Lucy,George Emerson,0.0080128205128205,-0.0197328737613098
Lucy,Miss Bartlett,0.0026343519494204,-0.0028643524517493
Lucy,Miss Catherine Alan,0.0,-0.03125
Lucy,Miss Lavish,-0.0053050397877984,0.0097902097902097
Lucy,Mr. Beebe,0.0255376344086021,0.0194746376811594
Lucy,Mr. Emerson,-0.045045045045045,0.0267795038256433
Lucy,Mr. Vyse,-0.0110486891385768,0.0174893120870578
Lucy,Mrs. Honeychurch,0.0381209087408548,0.0378342245989305
Lucy,Rev. Cuthbert Eager,0.0795454545454545,-0.0678733031674208
Lucy,Sir Harry Otway,0.0888888888888888,-0.0090909090909091
Miss Bartlett,Freddy,0.0,0.0
Miss Bartlett,Lucy,-0.0028643524517493,0.0026343519494204
Miss Bartlett,Miss Lavish,0.1099999999999999,-0.0031897926634768
Miss Bartlett,Mr. Beebe,-0.0270822687787429,0.1112244897959183
Miss Bartlett,Mr. Emerson,0.1111111111111111,-0.1375
Miss Bartlett,Mrs. Honeychurch,0.0,-0.0166666666666666
Miss Bartlett,Rev. Cuthbert Eager,0.0909090909090909,-0.0465686274509803
Miss Catherine Alan,Lucy,-0.03125,0.0
Miss Lavish,Lucy,0.0097902097902097,-0.0053050397877984
Miss Lavish,Miss Bartlett,-0.0031897926634768,0.1099999999999999
Miss Lavish,Mr. Emerson,0.0,0.0
Miss Lavish,Rev. Cuthbert Eager,0.0,0.0266666666666666
Mr. Beebe,Cecil,-0.0149572649572649,-0.0354691075514874
Mr. Beebe,Freddy,-0.0873834069710358,0.039072039072039
Mr. Beebe,George Emerson,0.0416666666666666,0.1428571428571428
Mr. Beebe,Lucy,0.0194746376811594,0.0255376344086021
Mr. Beebe,Miss Bartlett,0.1112244897959183,-0.0270822687787429
Mr. Beebe,Mr. Emerson,-0.0233100233100233,-0.0306122448979591
Mr. Beebe,Mrs. Honeychurch,0.0170454545454545,-0.0962962962962963
Mr. Beebe,The Vicar,0.0,0.0
Mr. Emerson,Freddy,0.0133333333333333,0.0
Mr. Emerson,George Emerson,0.0444444444444444,0.0583333333333333
Mr. Emerson,Lucy,0.0267795038256433,-0.045045045045045
Mr. Emerson,Miss Bartlett,-0.1375,0.1111111111111111
Mr. Emerson,Miss Lavish,0.0,0.0
Mr. Emerson,Mr. Beebe,-0.0306122448979591,-0.0233100233100233
Mr. Emerson,Mrs. Honeychurch,0.0,0.0
Mr. Emerson,Rev. Cuthbert Eager,0.0,1.8503717077085938e-17
Mr. Vyse,Freddy,0.0,1.1102230246251566e-17
Mr. Vyse,Lucy,0.0174893120870578,-0.0110486891385768
Mrs. Honeychurch,Cecil,0.0329670329670329,-0.0208333333333333
Mrs. Honeychurch,Freddy,0.0259958071278825,0.032038621900373
Mrs. Honeychurch,George Emerson,0.0053763440860215,0.0416666666666666
Mrs. Honeychurch,Lucy,0.0378342245989305,0.0381209087408548
Mrs. Honeychurch,Miss Bartlett,-0.0166666666666666,0.0
Mrs. Honeychurch,Mr. Beebe,-0.0962962962962963,0.0170454545454545
Mrs. Honeychurch,Mr. Emerson,0.0,0.0
Mrs. Honeychurch,Sir Harry Otway,0.1172413793103448,0.0555555555555555
Mrs. Vyse,Cecil,0.0208333333333333,-0.0625
Rev. Cuthbert Eager,Lucy,-0.0678733031674208,0.0795454545454545
Rev. Cuthbert Eager,Miss Bartlett,-0.0465686274509803,0.0909090909090909
Rev. Cuthbert Eager,Miss Lavish,0.0266666666666666,0.0
Rev. Cuthbert Eager,Mr. Emerson,1.8503717077085938e-17,0.0
Sir Harry Otway,Lucy,-0.0090909090909091,0.0888888888888888
Sir Harry Otway,Mrs. Honeychurch,0.0555555555555555,0.1172413793103448
The Vicar,Mr. Beebe,0.0,0.0
