family,importance,mean_conv
adverbs,intermediate,0.01435185185185185
adverbs,major,0.08905965829042752
adverbs,minor,0.0
articles,intermediate,-0.01141975308641974
articles,major,-0.012828197443582063
articles,minor,0.0
auxiliary_verbs,intermediate,-0.0032051282051282068
auxiliary_verbs,major,0.0
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.00507518796992481
conjunctions,major,-0.032994981209266916
conjunctions,minor,-0.04166666666666666
impersonal_pronouns,intermediate,0.06832399626517273
impersonal_pronouns,major,0.045875278567586254
impersonal_pronouns,minor,0.0
negations,intermediate,0.0003968253968253954
negations,major,-0.04049965186328823
negations,minor,0.0
personal_pronouns,intermediate,0.013333333333333334
personal_pronouns,major,0.0
personal_pronouns,minor,0.0
prepositions,intermediate,-0.013043478260869568
prepositions,major,0.017156862745098044
prepositions,minor,0.0
quantifiers,intermediate,0.03796296296296297
quantifiers,major,0.01893225821797251
quantifiers,minor,0.0
