family,importance,mean_conv
adverbs,intermediate,-0.0006944444444444512
adverbs,major,0.05456765456765455
articles,intermediate,-0.022839506172839488
articles,major,-0.03542915417915418
auxiliary_verbs,intermediate,-0.005555555555555558
auxiliary_verbs,major,0.0
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.008766233766233767
conjunctions,major,-0.02169589669589669
impersonal_pronouns,intermediate,0.008786848072562359
impersonal_pronouns,major,0.03757789829218399
negations,intermediate,-0.011805555555555555
negations,major,0.0037046287046287
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0
personal_pronouns,minor,0.0
prepositions,intermediate,-0.010256410256410263
prepositions,major,0.010416666666666666
prepositions,minor,0.0
quantifiers,intermediate,0.0023809523809523885
quantifiers,major,0.028302253302253316
quantifiers,minor,0.0
