family,importance,mean_conv
adverbs,intermediate,0.009633158587564314
adverbs,major,0.009469417671011587
adverbs,minor,0.019727891156462587
articles,intermediate,0.015390333954486593
articles,major,0.04001772714231894
articles,minor,-0.003809523809523807
auxiliary_verbs,intermediate,0.006523252337487295
auxiliary_verbs,major,0.0004814744951920034
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.00191809091068548
conjunctions,major,0.002434859035496955
conjunctions,minor,-0.025297619047619048
impersonal_pronouns,intermediate,0.018222736684774848
impersonal_pronouns,major,0.018822347538938366
impersonal_pronouns,minor,0.06020408163265306
negations,intermediate,-0.025473915969444982
negations,major,0.08086400631985644
negations,minor,-0.02777777777777779
personal_pronouns,intermediate,-8.652862302466202e-05
personal_pronouns,major,0.004289357034542811
personal_pronouns,minor,0.00793650793650794
prepositions,intermediate,-0.002749508173551494
prepositions,major,0.007621384159434774
prepositions,minor,0.02142857142857143
quantifiers,intermediate,0.002167336714498469
quantifiers,major,0.03919162849311809
quantifiers,minor,0.027380952380952377
