family,importance,mean_conv
adverbs,intermediate,-0.0018356122158611997
adverbs,major,0.0038263424044915296
adverbs,minor,0.02708333333333332
articles,intermediate,0.028838239285070778
articles,major,0.023154948297347003
articles,minor,0.0031746031746031724
auxiliary_verbs,intermediate,0.0016950582439919477
auxiliary_verbs,major,-0.0004739648481465176
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0015766577297840454
conjunctions,major,-0.004150206204562107
conjunctions,minor,0.008333333333333331
impersonal_pronouns,intermediate,0.0032161482308029478
impersonal_pronouns,major,0.018785079857697565
impersonal_pronouns,minor,0.011224489795918375
negations,intermediate,0.01923846389001059
negations,major,0.024630371378053826
negations,minor,0.0
personal_pronouns,intermediate,-0.007340912871177883
personal_pronouns,major,0.0015888436282552236
personal_pronouns,minor,0.012962962962962954
prepositions,intermediate,0.01541098998684634
prepositions,major,-0.0058920091607597815
prepositions,minor,-0.007142857142857131
quantifiers,intermediate,-0.01060902217906793
quantifiers,major,-0.010186834846623043
quantifiers,minor,-0.036309523809523805
