family,gender,mean_conv
adverbs,F,0.018699633699633685
adverbs,M,0.026889020070838245
articles,F,-0.033708355136926556
articles,M,-0.025303030303030292
auxiliary_verbs,F,0.0
auxiliary_verbs,M,-0.0064102564102564135
conjunctions,F,-0.017783882783882786
conjunctions,M,-0.011385281385281379
impersonal_pronouns,F,0.009900284900284884
impersonal_pronouns,M,0.03314393939393939
negations,F,-0.01937321937321937
negations,M,0.005303030303030297
personal_pronouns,F,0.0
personal_pronouns,M,0.0
prepositions,F,0.00073260073260073
prepositions,M,-0.0013736263736263772
quantifiers,F,0.04487179487179488
quantifiers,M,-0.004208754208754199
